[					
]					
摚	ch,,e,ng,1	t,,o,ng,3			t,,o,u,None|d,,o,u,None|t,y,o,u,None
摛	ch,,i,,1	c,,i,,1|l,,ei,,4			t,,i,,None|r,,i,,None
摜	g,u,a,n,4	g,u,aa,n,3			k,,a,n,None
摝	l,,u,,4	l,,u,k,7|l,,u,k,9			r,,o,ku,None|r,,o,u,None|r,,u,,None
摞	l,u,o,,4	l,,o,,3|l,,o,,6			
摟	l,,ou,,3	l,,au,,1|l,,au,,2|l,,au,,4|l,,au,,5		l,u,a,,2	r,,o,u,None|r,,u,,None
摠	z,,o,ng,3	z,,u,ng,2	ch,,o,ng,None		s,,o,u,None
摡	g,,ai,,4				k,,a,i,None|k,,i,,None|k,,e,,None
摢	h,,u,,4				
摤	ch,u,a,ng,3				
摥	t,,a,ng,4				
摦	h,u,a,,4	,u,aa,,6			
摧	c,u,i,,1	c,,eoi,,1	ch,,oy,,None		s,,a,i,None|s,,a,,None|s,,u,i,None
摨	n,,ai,,2				
摩	m,,o,,2	m,,o,,1	m,,a,,None		m,,a,,None
摪	j,i,a,ng,1			r,ư,ơ,n,3	
摫	g,u,i,,1				
摬	,i,i,ng,3				
摭	zh,,i,,2	z,,e,k,8	ch,,e,k,None		s,,e,ki,None|s,y,a,ku,None
摱	m,,a,n,4	m,,aa,n,1		m,,â,n,2	
摲	ch,,a,n,4	s,,aa,m,3			
摳	k,,ou,,1	k,,au,,1	k,w,u,,None	kh,u,a,,1	k,,o,u,None|k,,u,,None|,,o,u,None|,,u,,None
摴	ch,,u,,1	s,i,u,,1			t,y,o,,None|t,,i,,None
摵	sh,,e,,4	c,,i,k,7|s,,aa,k,8			
摶	t,u,a,n,2	t,i,u,n,4			t,,a,n,None|s,,e,n,None
摷	j,i,ao,,3	c,,aau,,3|z,i,u,,6			
摸	m,,o,,1	m,,o,,2|m,,o,k,8	m,,o,,None	m,,o,,2	m,,o,,None|b,,a,ku,None|b,,o,,None
摺	zh,,e,,2	z,,aa,p,8|z,,i,p,8	c,,e,p,None	d,,â,p,8	s,y,o,u,None|r,,o,u,None
摻	c,,a,n,4	c,,aa,m,1|c,,aa,m,4|s,,aa,m,1	s,,e,m,None		s,,a,n,None|s,,e,n,None|s,,i,n,None
摼	k,,e,ng,1	h,,@,ng,1		k,,e,n,1	
摽	b,i,ao,,1	p,i,u,,1|p,i,u,,5	ph,y,o,,None		,y,o,u,None|,y,o,u,None|h,,o,u,None
摾	j,i,a,ng,4				
摿	,i,i,n,1				
撁	q,i,a,n,1				
撂	l,i,ao,,4	l,i,u,,1			
撄	,i,i,ng,1	,i,i,ng,1			
敱	,,ai,,2				
敲	q,i,ao,,1	h,,aau,,1	k,,o,,None|k,y,o,,None	x,,ao,,1	k,,o,u,None
敳	,,ai,,2				
斠	j,i,ao,,4	g,,aau,,3|g,,au,,3|g,,o,k,8			k,,a,ku,None|k,,o,u,None|,y,o,u,None
斡	,u,o,,4	g,,u,n,2|,u,aa,t,8|,u,a,t,8	,,a,l,None|k,,a,n,None		,,a,tsu,None|k,,a,n,None
斲	zh,u,o,,2	d,,oe,k,8	ch,,a,k,None		t,,a,ku,None
旖	,i,i,,3	,i,i,,2			,,i,,None
旗	q,,i,,2	k,,ei,,4	k,,i,,None	c,,ơ,,2	k,,i,,None
暚	,i,ao,,2				,y,o,u,None
暛	s,u,o,,3				s,,a,,None
暜	j,,i,n,4				f,,u,,None
暝	m,,i,ng,2	m,,i,ng,4|m,,i,ng,6	m,y,e,ng,None		m,,e,i,None|b,,e,i,None|,y,o,u,None
暞	j,i,ao,,3		k,y,o,,None		
暟	k,,ai,,3				k,,a,i,None
暠	g,,ao,,3	g,,ou,,2	k,,o,,None|h,,o,,None		k,,o,u,None
暡	,u,e,ng,3				
暢	ch,,a,ng,4	c,,oe,ng,3	ch,,a,ng,None	s,ư,ơ,ng,3	t,y,o,u,None
暣	q,,i,,4		k,,i,,None		
暤	h,,ao,,4				k,,o,u,None|g,,o,u,None
暥	,i,a,n,4				
暦	l,,i,,4				r,,e,ki,None
暧	,,ai,,4	,,oi,,3			
暨	j,,i,,4	k,,ei,,3			k,,i,,None
朄	,i,i,n,3	,i,a,n,5			
朅	q,i,e,,4	k,,i,t,8	k,,e,l,None		k,,e,tsu,None|k,,e,chi,None|k,,o,chi,None
朢	,u,a,ng,4	m,,o,ng,6			b,,o,u,None|m,,o,u,None
榊	sh,,e,n,5				
榍	x,i,e,,4	s,,i,t,8			s,,e,tsu,None
榎	j,i,a,,3	g,,aa,,2	k,,a,,None		k,,a,,None
榏	,i,i,,4				
榐	zh,,a,n,3				
榑	f,,u,,2	f,,u,,4	p,w,u,,None		f,,u,,None
榒	n,u,o,,4				d,,o,ku,None|n,y,a,ku,None
榓	m,,i,,4				
榕	r,,o,ng,2	,i,u,ng,4	,y,o,ng,None		,y,o,u,None
榖	g,,u,,3	g,,u,k,7		k,,eo,,3|c,,ô,c,7	k,,o,ku,None|k,,o,u,None|k,,u,,None
榗	j,i,a,n,4				
榙	t,,a,,1				
榚	,i,ao,,3				
榛	zh,,e,n,1	z,,eo,n,1	c,,i,n,None		s,,i,n,None
榜	b,,a,ng,3	b,,o,ng,2|p,,o,ng,3	p,,a,ng,None|p,y,e,ng,None	x,,a,ch,7|b,,a,ng,2	b,,o,u,None|h,,o,u,None
榝	sh,,a,,1				
榞	,iu,a,n,2				
榟	z,,i,,3		c,,ay,,None		
榠	m,,i,ng,2	m,,i,ng,4			b,,e,i,None|,y,o,u,None
榡	s,,u,,4			t,,o,,3	s,,o,,None
榢	j,i,a,,4				
榣	,i,ao,,2	,i,u,,4			
榤	j,i,e,,2	g,,i,t,9	k,,e,l,None		
榥	h,u,a,ng,4	f,,o,ng,2	h,w,a,ng,None		k,,o,u,None|,,o,u,None
榦	g,,a,n,4	g,,o,n,3|h,,o,n,4	k,,a,n,None		k,,a,n,None
榧	f,,ei,,3	f,,ei,,2	p,,i,,None		h,,i,,None
榨	zh,,a,,4	z,,aa,,3			s,,a,,None|s,y,a,,None|s,,a,i,None|s,,a,ku,None
榩	q,i,a,n,2			k,i,ê,n,2	
榪	m,,a,,4	m,,aa,,5|m,,aa,,6			
榫	s,,u,n,3	s,,eo,n,2			s,y,u,n,None
榬	,iu,a,n,2	,i,u,n,4			
榭	x,i,e,,4	z,,e,,6	s,,a,,None		s,y,a,,None|z,y,a,,None
榮	r,,o,ng,2	,u,i,ng,4	,y,e,ng,None	v,,i,nh,1	,,e,i,None|,y,o,u,None
榯	sh,,i,,2	s,,i,,4			s,,i,,None
榰	zh,,i,,1	z,,i,,1|z,,i,,2	c,,i,,None		
榱	c,u,i,,1	c,,eoi,,1	ch,,oy,,None	s,u,ôi,,1	s,,u,i,None
榲	,i,u,n,2				,,o,tsu,None|,,o,chi,None|,,u,n,None
榳	t,,i,ng,2				
榴	l,i,u,,2	l,,au,,4	l,y,u,,None	l,ư,u,,4	,y,u,u,None
榵	r,,o,ng,2				
榶	t,,a,ng,2				
榷	q,u,e,,4	k,,o,k,8	k,y,o,,None		k,,a,ku,None|k,,o,u,None|,y,o,u,None
榸	zh,,ai,,1				t,,a,i,None
榹	s,,i,,1				
榺	sh,,e,ng,4				s,y,o,u,None
榻	t,,a,,4	t,,aa,p,8	th,,a,p,None		t,,o,u,None
榼	k,,e,,1	h,,a,p,9	h,,a,p,None		k,,o,u,None
榽	x,,i,,1				
榾	g,,u,,3	g,u,a,t,7	k,,o,l,None	c,,ô,t,8	k,,o,tsu,None
榿	q,,i,,1	h,,ei,,1|k,,ei,,1			k,,i,,None|k,,a,i,None|g,,a,i,None
槀	g,,ao,,3	g,,ou,,2	k,,o,,None		
槁	g,,ao,,3	g,,ou,,2	k,,o,,None	c,,au,,1	k,,o,u,None
槂	s,,u,n,1	s,i,u,n,1			
槃	p,,a,n,2	p,,u,n,4	p,,a,n,None	b,,a,n,2	h,,a,n,None|b,,a,n,None
槄	t,,ao,,1	t,,ou,,1			
槅	g,,e,,2				k,,a,ku,None|,y,a,ku,None
槆	x,,u,n,2				
槇	d,i,a,n,1		c,,e,n,None		t,,e,n,None|s,,i,n,None
槈	n,,ou,,4			n,,o,c,8	d,,o,u,None|n,,u,,None
槉	j,,i,,2	z,,a,t,9			
槊	sh,u,o,,4	s,,o,k,8	s,,a,k,None	g,i,ao,,3	s,,a,ku,None
構	g,,ou,,4	g,,au,,3|k,,au,,3	k,w,u,,None		k,,o,u,None
槌	ch,u,i,,2	c,,eoi,,4	th,,oy,,None|ch,w,u,,None	d,u,i,,2	ts,,u,i,None
槍	q,i,a,ng,1	c,,oe,ng,1	ch,,a,ng,None|c,,ay,ng,None	th,ư,ơ,ng,1	s,,o,u,None|s,y,o,u,None
槎	ch,,a,,2	c,,aa,,4	ch,,a,,None	x,,ay,,1	s,,a,,None
槏	q,i,a,n,3				
槐	h,u,ai,,2	,u,aai,,4	k,,oy,,None	h,o,e,,2	k,,a,i,None
槑	m,,ei,,2				b,,a,i,None
槒	x,,u,,4			s,,u,c,7	
槓	g,,a,ng,4	g,,o,ng,3|g,,u,ng,3|l,,u,ng,5	k,,o,ng,None	c,,ô,ng,5	k,,o,u,None
槔	g,,ao,,1	g,,ou,,1		c,,au,,1	
槕	zh,u,o,,2				
槖	t,u,o,,2	t,,o,k,8			t,,a,ku,None
槗	q,i,ao,,5				,y,o,u,None
様	,i,a,ng,4				,y,o,u,None|s,y,o,u,None
槙	d,i,a,n,1				t,,e,n,None|s,,i,n,None
槚	j,i,a,,3	g,,aa,,2			
槛	k,,a,n,3	h,,aa,m,5|l,,aa,m,6			
槜	z,u,i,,4				
槝	d,,ao,,5				t,,o,u,None
槞	l,,o,ng,5			tr,,ô,ng,2	r,,o,u,None
槟	b,,i,n,1	b,,a,n,1			
槠	zh,,u,,1	z,i,u,,1			
槡	s,,a,ng,5				
槩	g,,ai,,4		k,,ay,,None		
樮	,i,a,n,5				
欅	j,,u,,3				,y,o,,None
歉	q,i,a,n,4	h,,i,m,3|h,,i,p,8	k,y,e,m,None		k,,e,n,None|k,,a,n,None
歊	x,i,ao,,1	h,i,u,,1			,y,o,u,None|k,,o,ku,None|k,,a,ku,None
歋	,i,e,,4	,i,i,,4			
歌	g,,e,,1	g,,o,,1	k,,a,,None	c,,a,,1	k,,a,,None
歍	,u,u,,1	,,u,,1			,,o,,None|,,u,,None|,,o,u,None
歴	l,,i,,4	l,,i,k,9			r,,e,ki,None|,y,a,ku,None
殝	zh,,e,n,1				
殞	,i,u,n,3	,u,a,n,5	,w,u,n,None		,,i,n,None|,,u,n,None
殟	,u,e,n,1	,u,a,n,1			,,o,tsu,None|,,o,chi,None|,,o,n,None
殠	ch,,ou,,4	c,,au,,3			s,y,u,u,None|s,y,u,,None|,y,u,u,None|k,,u,,None
殡	b,,i,n,4	b,,a,n,3			
毃	q,i,ao,,1	k,,o,k,8			k,,a,ku,None|,y,o,u,None
毄	j,,i,,1	g,,i,k,7	k,y,e,k,None		k,,e,ki,None|,y,u,ku,None|k,,e,i,None|g,,i,ki,None
毾	t,,a,,4	t,,aa,p,8			
氲	,i,u,n,1	,u,a,n,1			,,u,n,None
氳	,i,u,n,1	,u,a,n,1	,,o,n,None		,,u,n,None
滌	d,,i,,2	d,,i,k,9	ch,,e,k,None	s,,a,ch,8	d,,e,ki,None|z,y,o,u,None
滚	g,,u,n,3	g,u,a,n,2|k,u,a,n,2			k,,o,n,None
滫	x,i,u,,3	s,,au,,1|s,,au,,2			s,y,u,u,None|s,y,u,,None
滬	h,,u,,4	,,u,,6	h,,o,,None		k,,o,,None
滭	b,,i,,4	b,,a,t,7	ph,,i,l,None		h,,i,tsu,None|h,,i,chi,None
滮	b,i,ao,,1	b,i,u,,1			,y,u,u,None|,y,u,,None
滯	zh,,i,,4	z,,ai,,6	ch,,ey,,None	s,,ê,,4	t,,a,i,None
滰	j,i,a,ng,4				
滱	k,,ou,,4	k,,au,,3			
滲	sh,,e,n,4	s,,a,m,3		r,ư,ơ,m,3	s,,i,n,None
滳	sh,,a,ng,1				
滴	d,,i,,1	d,,i,k,7	c,,e,k,None	nh,,i,ch,7	t,,e,ki,None
滵	m,,i,,4	m,,a,t,9	m,,i,l,None		
滶	,,ao,,2	ng,,ou,,4			
滷	l,,u,,3	l,,ou,,5	l,,o,,None		r,,o,,None
滸	h,,u,,3	,,u,,2	h,,o,,None		k,,o,,None
滹	h,,u,,1	f,,u,,1			k,,o,,None|k,,u,,None
滺	,i,ou,,1				
滻	ch,,a,n,3	c,,aa,n,2			s,,a,n,None|s,,e,n,None
滼	f,,a,n,4				
滽	,i,o,ng,1	,i,u,ng,4			,y,o,u,None|,y,u,,None
滾	g,,u,n,3	g,u,a,n,2|k,u,a,n,2	k,,o,n,None	c,,u,n,5	k,,o,n,None
滿	m,,a,n,3	m,,u,n,5	m,,a,n,None	m,,a,n,6	m,,a,n,None|b,,a,n,None
漀	q,,i,ng,3				
漁	,i,u,,2	,i,u,,4	,,e,,None	ng,,ư,,1	,y,o,u,None|,y,o,,None
漂	p,i,ao,,4	p,i,u,,1|p,i,u,,3	ph,y,o,,None	ph,,êu,,2	,y,o,u,None
漃	j,,i,,4	z,,i,k,9			
漄	,i,a,,2		,,ay,,None		g,,a,i,None
漅	ch,,ao,,2	c,,aau,,4			
漆	q,,i,,1	c,,a,t,7	ch,,i,l,None		s,,i,tsu,None
漇	x,,i,,3	s,,aai,,1			
漈	j,,i,,4	z,,ai,,3			s,,e,i,None|s,,a,i,None
漉	l,,u,,4	l,,u,k,9	l,,o,k,None	l,,ô,c,8	r,,o,ku,None
漊	l,,ou,,2	l,,au,,4		s,,âu,,1	r,,u,,None|r,,o,u,None
漌	j,,i,n,3		k,,u,n,None		k,,i,n,None|k,,o,n,None
漍	g,u,o,,2				k,,a,ku,None
漎	c,,o,ng,2	c,,u,ng,4|s,,u,ng,2			
漏	l,,ou,,4	l,,au,,6	l,w,u,,None	l,,âu,,4	r,,o,u,None
漐	zh,,i,,2				
漑	g,,ai,,4	k,,oi,,3	k,,ay,,None	ng,,ây,,3	g,,a,i,None|k,,a,i,None
漒	q,i,a,ng,2				
演	,i,a,n,3	,i,i,n,2|,i,i,n,5	,y,e,n,None	d,i,ê,n,6	,,e,n,None
漕	c,,ao,,2	c,,ou,,4	c,,o,,None		s,,o,u,None
漖	j,i,ao,,4	g,,aau,,3			k,,o,u,None|,y,o,u,None
漗	c,,o,ng,1				
漘	ch,,u,n,2	s,,eo,n,4			s,,i,n,None|z,,i,n,None
漙	t,u,a,n,2	t,i,u,n,4	t,,a,n,None		
漚	,,ou,,1	,,au,,1|,,au,,3	k,w,u,,None		,,o,u,None|,,u,,None
漛	t,,e,ng,2				t,,o,u,None|d,,o,u,None
漜	,i,e,,3				
漝	x,,i,,2				
漞	m,,i,,4				
漟	t,,a,ng,2				
漠	m,,o,,4	m,,o,k,9	m,,a,k,None	m,,a,c,8	b,,a,ku,None
漡	sh,,a,ng,1				
漢	h,,a,n,4	h,,o,n,3	h,,a,n,None	h,,a,n,3	k,,a,n,None
漣	l,i,a,n,2	l,,i,n,4	l,y,e,n,None	l,,ă,n,1	r,,a,n,None|r,,e,n,None
漤	l,,a,n,3	l,,aa,m,5			
漥	,u,a,,1	,u,aa,,1			
漦	ch,,i,,2	l,,ei,,4			g,,i,,None|r,,a,i,None|t,,a,i,None
漧	g,,a,n,1	g,,o,n,1			
漨	f,,e,ng,2			v,,u,ng,2	
漩	x,u,a,n,2	s,i,u,n,4			s,,e,n,None|z,,e,n,None
漪	,i,i,,1	,i,i,,1|,i,i,,2	,,uy,,None		,,i,,None
漫	m,,a,n,4	m,,aa,n,6	m,,a,n,None	m,,a,n,1	m,,a,n,None
漬	z,,i,,4	z,,i,,3	c,,i,,None		s,,i,,None
漭	m,,a,ng,3	m,,o,ng,5	m,,a,ng,None		b,,o,u,None|m,,o,u,None
漮	k,,a,ng,1	h,,@,ng,1			
漯	l,u,o,,4	l,,eoi,,5|l,,o,k,8|t,,aa,p,8			t,,o,u,None|r,,u,i,None
漰	p,,e,ng,1	p,,aa,ng,1|p,,aa,ng,4	p,w,u,l,None		h,,o,u,None|,y,o,u,None
漱	sh,,u,,4	s,,au,,3|s,,ou,,3	s,w,u,,None		s,,o,u,None|s,y,u,u,None
漲	zh,,a,ng,3	z,,oe,ng,2|z,,oe,ng,3	ch,,a,ng,None	tr,ư,ơ,ng,3	t,y,o,u,None
漳	zh,,a,ng,1	z,,oe,ng,1	c,,a,ng,None		s,y,o,u,None
漴	zh,u,a,ng,4			s,,o,ng,2	
漵	x,,u,,4	z,,eoi,,6			
漶	h,u,a,n,4	,u,aa,n,6			k,,a,n,None|g,,a,n,None
漷	h,u,o,,3	g,u,o,k,8|k,u,o,k,8			
漸	j,i,a,n,4	z,,i,m,1|z,,i,m,6	c,,e,m,None|ch,,a,m,None	t,i,ê,m,4	z,,e,n,None|s,,e,n,None|z,,a,n,None
漹	,i,a,n,1				
漺	sh,u,a,ng,3				
漻	l,i,ao,,2	l,,au,,4|l,i,u,,4			,y,o,u,None|,y,u,u,None|r,,u,,None
漼	c,u,i,,3	c,,eoi,,2|c,,eoi,,4	ch,,oy,,None	d,ô,i,,2	s,,a,i,None|s,,u,i,None|z,,u,i,None
漾	,i,a,ng,4	,i,oe,ng,6	,y,a,ng,None		,y,o,u,None
潀	c,,o,ng,2	c,,u,ng,4			s,,o,u,None
潂	h,,o,ng,2				
潃	x,,u,n,2	s,,au,,1			
潄	sh,,u,,4				
潅	g,u,a,n,4				k,,a,n,None
潆	,i,i,ng,2	,i,i,ng,4			
潇	x,i,ao,,1	s,i,u,,1			
潈	z,,o,ng,5				
潉	k,,u,n,5				
潊	x,,u,,4				
潋	l,i,a,n,4	l,,i,m,6			
潌	zh,,i,,4				
潍	,u,ei,,2	,u,ai,,4			
煹	g,,ou,,4				k,,o,u,None|k,,u,,None
煻	t,,a,ng,2	t,,o,ng,4			
煼	ch,,ao,,3				
煽	sh,,a,n,1	s,,i,n,3	s,,e,n,None	ph,i,ê,n,3	s,,e,n,None
煾	,,e,n,1				
煿	b,,o,,2				
熀	h,u,a,ng,3	f,,o,ng,2	,y,e,p,None		,y,o,u,None|,y,o,u,None|k,,o,u,None
熁	x,i,e,,2				
熂	x,,i,,4				
熃	,u,u,,4				
熄	x,,i,,1	s,,i,k,7	s,,i,k,None	t,,ă,t,7	s,,o,ku,None
熅	,i,u,n,4	,u,a,n,1|,u,a,n,3	,,o,n,None	đ,,ao,,2|,,u,n,2	,,u,n,None|,,o,n,None
熆	h,,e,,2				
熇	h,,e,,4	h,,aau,,2|h,,o,k,8|h,,u,k,9	h,y,o,,None|h,,o,k,None		k,,o,ku,None|k,,a,ku,None|k,,o,u,None
熈	x,,i,,1				k,,i,,None
熉	,i,u,n,2		,w,u,n,None		
熊	x,i,o,ng,2	h,,@,ng,4	,w,u,ng,None	h,,u,ng,2	,y,u,u,None
熋	n,,ai,,2				
熌	sh,,a,n,3				s,,e,n,None
熍	q,i,o,ng,5				
熎	,i,ao,,4				
熏	x,,u,n,1	f,,a,n,1	h,w,u,n,None		k,,u,n,None
熐	m,,i,,4				
熑	l,i,a,n,2			m,u,i,,6|r,,i,m,1	
熒	,i,i,ng,2	,i,i,ng,4	h,y,e,ng,None		k,,e,i,None|,y,o,u,None|k,,o,u,None
熓	,u,u,,3				
熔	r,,o,ng,2	,i,u,ng,4	,y,o,ng,None		,y,o,u,None
熕	g,,o,ng,1				k,,o,u,None
熖	,i,a,n,5				,,e,n,None
熗	q,i,a,ng,4	c,,oe,ng,3			
熘	l,i,u,,1				
熙	x,,i,,1	h,,ei,,1	h,,uy,,None	h,,ây,,1	k,,i,,None
熦	j,u,e,,2				
爳	h,,a,n,5				
爾	,,er,,3	,i,i,,5	,,i,,None	nh,,ai,,6	z,,i,,None|n,,i,,None
牄	q,i,a,ng,1	c,,oe,ng,1			
牓	b,,a,ng,3	b,,o,ng,2	p,,a,ng,None		b,,o,u,None|h,,o,u,None
牔	b,,o,,2		p,,a,k,None		h,,a,ku,None
犒	k,,ao,,4	h,,ou,,3	h,,o,,None		k,,o,u,None
犓	ch,,u,,2	c,,o,,1			s,,u,,None|s,y,u,,None|s,,u,u,None
犔	x,,i,,4				
犕	b,,ei,,4				
犖	l,u,o,,4	l,,o,k,8	l,,a,k,None		r,,a,ku,None
犗	j,i,e,,4	g,,aai,,3			
獌	m,,a,n,4				
獍	j,,i,ng,4	g,,i,ng,3			,y,o,u,None
獎	j,i,a,ng,3	z,,oe,ng,2			s,y,o,u,None|s,,o,u,None
獏	m,,o,,4				b,,a,ku,None|,y,a,ku,None
獐	zh,,a,ng,1	z,,oe,ng,1	c,,a,ng,None		s,y,o,u,None
獑	ch,,a,n,2	c,,aa,m,4			
獒	,,ao,,2	ng,,ou,,1|ng,,ou,,4	,,o,,None	ng,,ao,,1	g,,o,u,None
獔	h,,ao,,2				
獕	c,u,i,,1				
瑠	l,i,u,,2	l,,au,,4	l,y,u,,None		,y,u,u,None|r,,u,,None
瑡	sh,,i,,1				
瑢	r,,o,ng,2	,i,u,ng,4	,y,o,ng,None		,y,o,u,None|,y,u,,None
瑣	s,u,o,,3	s,,o,,2	s,w,ay,,None		s,,a,,None
瑤	,i,ao,,2	,i,u,,4	,y,o,,None	r,,ơ,m,1|d,,ao,,1	,y,o,u,None
瑥	,u,e,n,1		,,o,n,None		
瑦	,u,u,,3				,,o,,None|,,u,,None
瑧	zh,,e,n,1				s,,i,n,None
瑨	j,,i,n,4		c,,i,n,None		s,,i,n,None
瑪	m,,a,,3	m,,aa,,5	m,,a,,None	m,,a,,6	b,,a,,None|m,,e,,None
瑫	t,,ao,,1				t,,o,u,None
瑭	t,,a,ng,2	t,,o,ng,4	t,,a,ng,None		t,,o,u,None|d,,o,u,None
瑮	l,,i,,4	l,,eo,t,9			r,,i,tsu,None|r,,i,chi,None
瑯	l,,a,ng,2	l,,o,ng,4	l,,a,ng,None		r,,o,u,None
瑰	g,u,i,,1	g,u,ai,,1|g,u,ai,,3	k,,oy,,None		k,,a,i,None
瑱	zh,,e,n,4	t,,i,n,3|z,,a,n,3	c,,e,n,None		t,,e,n,None|t,,i,n,None|s,,i,n,None
瑲	q,i,a,ng,1	c,,oe,ng,1	ch,,a,ng,None		s,y,o,u,None|s,,o,u,None
瑳	c,u,o,,1	c,,o,,1	ch,,a,,None		s,,a,,None
瑴	j,u,e,,2				
瑵	zh,,ao,,3	z,,aau,,2			
瑶	,i,ao,,2	,i,u,,4			,y,o,u,None
瑷	,,ai,,4	,,oi,,3			
瑸	b,,i,n,1				
甂	b,i,a,n,1	b,,i,n,1|p,,i,n,1			
甃	zh,,ou,,4	z,,au,,3	ch,w,u,,None		s,y,u,u,None
甄	zh,,e,n,1	,i,a,n,1|z,,a,n,1	k,y,e,n,None|c,,i,n,None		k,,e,n,None|s,,i,n,None
甅					
甆	c,,i,,2				s,,i,,None|z,,i,,None
甧	sh,,e,n,1				s,,i,n,None|s,,o,n,None
畱	l,i,u,,2	l,,au,,4		l,ư,u,,1	,y,u,u,None|r,,u,,None
畻	ch,,e,ng,2				s,y,o,u,None|z,y,o,u,None
畼	ch,,a,ng,4				t,y,o,u,None|z,y,o,u,None
畽	t,,u,n,3	d,,u,ng,2|t,,eo,n,2			t,,o,n,None|t,,a,n,None|t,,o,u,None|ts,,u,,None
疐	zh,,i,,4	z,,i,,3			t,,i,,None|s,,i,,None|t,,e,i,None|t,,a,i,None
疑	,i,i,,2	,i,i,,4	,,uy,,None|,,u,ng,None		g,,i,,None|,y,o,u,None
瘇	zh,,o,ng,3	z,,u,ng,2	c,,o,ng,None		s,y,o,u,None|z,y,u,,None
瘈	ch,,i,,4	k,,ai,,3|z,,ai,,3	k,y,ey,,None		k,,e,i,None|s,,e,i,None
瘉	,i,u,,4	,i,u,,6	,y,u,,None		,y,u,,None
瘊	h,,ou,,2	h,,au,,4			k,,o,u,None|g,,u,,None
瘋	f,,e,ng,1	f,,u,ng,1	ph,w,u,ng,None	ph,,o,ng,1	f,,u,u,None
瘌	l,,a,,4	l,,aa,t,8|l,,aa,t,9			r,,a,tsu,None|r,,a,chi,None|r,,a,i,None
瘍	,i,a,ng,2	,i,oe,ng,4	,y,a,ng,None		,y,o,u,None
瘎	ch,,e,n,2				
瘏	t,,u,,2	t,,ou,,4			t,,o,,None|z,,u,,None
瘐	,i,u,,3	,i,u,,5	,y,u,,None		
瘑	g,u,o,,1				
瘒	,u,e,n,2				g,,o,n,None
瘓	h,u,a,n,4	,,u,n,6			t,,a,n,None
瘔	k,,u,,4				
瘕	j,i,a,,3	g,,aa,,2|h,,aa,,4	h,,a,,None		k,,a,,None|g,,e,,None|k,,e,,None
瘖	,i,i,n,1	,i,a,m,1		,,ô,m,3	,,i,n,None|,,o,n,None
瘗	,i,i,,4	,i,i,,3			
瘘	l,,ou,,4	l,,au,,6			
皶	zh,,a,,1		s,,a,,None		
皷	g,,u,,3	g,,u,,2			k,,o,,None
皸	j,,u,n,1	g,u,a,n,1	k,w,u,n,None		k,,u,n,None|k,,i,n,None
皹	j,,u,n,1				k,,u,n,None|k,,i,n,None
盠	l,,i,,2				r,,e,i,None|r,,a,i,None|r,,i,,None
盡	j,,i,n,3	z,,eo,n,6	c,,i,n,None	t,,â,n,4	z,,i,n,None
盢	x,,u,,4				
監	j,i,a,n,1	g,,aa,m,1|g,,aa,m,3	k,,a,m,None	g,i,a,m,3	k,,a,n,None
睮	,i,u,,2	,i,u,,4			
睯	h,,u,n,1	m,,au,,6			
睰	m,,a,,4				b,,a,tsu,None|m,,a,chi,None
睱	x,i,a,,4				k,,a,,None|g,,e,,None
睲	x,,i,ng,3				s,,e,i,None|s,y,o,u,None
睳	h,u,i,,1				k,,e,i,None|k,,e,,None
睴	g,,u,n,4				k,,o,n,None|g,,o,n,None
睵	z,,ai,,1				
睶	ch,,u,n,3				
睸	m,,ei,,4	m,,ei,,1		m,,i,,3	
睹	d,,u,,3	d,,ou,,2	t,,o,,None	đ,,u,,5	t,,o,,None
睺	h,,ou,,2	h,,au,,1			k,,o,u,None|g,,u,,None
睻	x,u,a,n,1				
睼	t,i,a,n,4	t,,ai,,4			
睽	k,u,i,,2	k,u,ai,,4	k,y,u,,None		k,,e,i,None|k,,e,,None|k,,i,,None|g,,i,,None
睾	g,,ao,,1	g,,ou,,1	k,,o,,None		k,,o,u,None
睿	r,u,i,,4	,i,eoi,,6	,y,ey,,None		,,e,i,None
瞀	m,,ao,,4	m,,au,,6			b,,o,u,None|m,,o,,None|m,,u,,None|b,,a,ku,None|m,,a,ku,None
瞁	x,,u,,4				
瞂	f,,a,,2	f,,a,t,9			
瞃	,u,o,,4				
瞄	m,i,ao,,2	m,i,u,,4			,y,o,u,None
瞅	ch,,ou,,3	c,,au,,2			
瞆	k,u,i,,4	g,u,ai,,3|k,u,i,,2			k,,i,,None|,,i,,None
硾	zh,u,i,,4	z,,eoi,,6			ts,,u,i,None|z,,u,i,None|d,,a,,None
碝	r,u,a,n,3				z,,e,n,None|n,,e,n,None
碞	,i,a,n,2	ng,,aa,m,4		,y,ê,m,3|nh,,a,m,1	g,,a,n,None
碟	d,i,e,,2	d,,i,p,9	s,,e,l,None		k,,a,tsu,None|g,,a,chi,None|s,,e,tsu,None|z,,e,chi,None
碠	d,,i,ng,4				
碡	d,,u,,2	d,,u,k,9			t,,o,ku,None|d,,o,ku,None|t,,i,ku,None|z,,i,ku,None
碢	t,u,o,,2				
碣	j,i,e,,2	k,,i,t,8	k,,a,l,None|k,y,ey,,None		k,,e,tsu,None
碤	,i,i,ng,1		,y,e,ng,None		,,e,i,None|,y,o,u,None
碥	b,i,a,n,3	b,,i,n,2			
碦	k,,e,,4				
