[					
]					
豈	q,,i,,3	h,,ei,,2|h,,oi,,2	k,,ay,,None|k,,i,,None		k,,i,,None|g,,a,i,None|k,,a,i,None
烙	l,,ao,,4	l,,o,k,8	l,,a,k,None		r,,a,ku,None|k,,a,ku,None
珞	l,u,o,,4	l,,o,k,8	l,,a,k,None		r,,a,ku,None|r,,e,ki,None|,y,a,ku,None
朗	l,,a,ng,3	l,,o,ng,5	l,,a,ng,None	l,,a,ng,6	r,,o,u,None
浪	l,,a,ng,4	l,,o,ng,4|l,,o,ng,6	l,,a,ng,None		r,,o,u,None|r,,a,n,None
狼	l,,a,ng,2	l,,o,ng,4	l,,a,ng,None	l,ư,a,,2|l,,a,ng,1	r,,o,u,None
郎	l,,a,ng,2	l,,o,ng,4	l,,a,ng,None	l,,a,ng,1	r,,o,u,None
虜	l,,u,,3	l,,ou,,5	l,,o,,None		,y,o,,None
凌	l,,i,ng,2	l,,i,ng,4	l,,u,ng,None	l,,ă,ng,1	,y,o,u,None
索	s,u,o,,3	s,,aa,k,8|s,,o,k,8|s,,u,k,8	s,,ay,k,None|s,,a,k,None	s,,a,ch,7	s,,a,ku,None
凉	l,i,a,ng,2	l,,oe,ng,4	l,y,a,ng,None		,y,o,u,None
旅	l,,v,,3	l,,eoi,,5	l,y,e,,None	l,,ư,,6	,y,o,,None
烈	l,i,e,,4	l,,i,t,9	l,y,e,l,None	l,i,ê,t,8	r,,e,tsu,None
料	l,i,ao,,4	l,i,u,,2|l,i,u,,6	l,y,o,,None	l,i,êu,,4	,y,o,u,None
流	l,i,u,,2	l,,au,,4	l,y,u,,None	l,ư,u,,1	,y,u,u,None|r,,u,,None
留	l,i,u,,2	l,,au,,4	l,y,u,,None	l,ư,u,,1	,y,u,u,None|r,,u,,None
紐	n,i,u,,3	n,,au,,2	n,y,u,,None	n,,eo,,3	t,y,u,u,None|z,y,u,u,None
倫	l,,u,n,2	l,,eo,n,4	l,y,u,n,None	l,u,â,n,1	r,,i,n,None
栗	l,,i,,4	l,,eo,t,9	l,y,u,l,None	n,i,êu,,1|l,,â,t,8	r,,i,tsu,None
﨏					
益	,i,i,,4	,i,i,k,7	,,i,k,None	,,i,ch,7	,,e,ki,None|,y,a,ku,None
神	sh,,e,n,2	s,,a,n,1|s,,a,n,4	s,,i,n,None	th,,â,n,2	s,,i,n,None|z,,i,n,None
