1					
[					
]					
等	d,,e,ng,3	d,,a,ng,2	t,,u,ng,None	đ,,ă,ng,5	t,,o,u,None
筊	x,i,ao,,2	g,,aau,,2			
筋	j,,i,n,1	g,,a,n,1	k,,u,n,None	g,,â,n,1	k,,i,n,None|k,,o,n,None
筌	q,u,a,n,2	c,i,u,n,4	c,,e,n,None		s,,e,n,None
筍	s,,u,n,3	s,,eo,n,2	s,w,u,n,None		z,y,u,n,None|s,y,u,n,None
筎	r,,u,,2				z,y,o,,None|n,y,o,,None
筏	f,,a,,2	f,,a,t,9	p,,e,l,None	ph,,e,t,8	b,,a,tsu,None|h,,a,tsu,None
筐	k,u,a,ng,1	h,,@,ng,1|k,u,aa,ng,1|k,u,aa,ng,2	k,w,a,ng,None		,y,o,u,None
筑	zh,,u,,4	z,,u,k,7	ch,w,u,k,None	tr,,u,c,7	t,,i,ku,None
筒	t,,o,ng,3	t,,u,ng,2|t,,u,ng,4	th,,o,ng,None	đ,,ô,ng,2	t,,o,u,None
筓	j,,i,,1		k,y,ey,,None	k,,ê,,1	
答	d,,a,,2	d,,aa,p,8	t,,a,p,None	đ,,a,p,7	t,,o,u,None
筕	h,,a,ng,2				k,,o,u,None|,y,o,u,None|g,,u,u,None
策	c,,e,,4	c,,aa,k,8	ch,,ay,k,None	s,,a,ch,7	s,,a,ku,None
筗	zh,,o,ng,4				
筘	k,,ou,,4	k,,au,,3			
筙	l,,ai,,2				
筚	b,,i,,4	b,,a,t,7			
筛	sh,,ai,,1	s,,ai,,1			
筜	d,,a,ng,1	d,,o,ng,1			
筝	zh,,e,ng,1	z,,aa,ng,1|z,,a,ng,1			s,,o,u,None|s,y,o,u,None
粞	x,,i,,1	s,,ai,,1			s,,e,i,None|s,,a,i,None
粟	s,,u,,4	s,,u,k,7	s,,o,k,None		z,,o,ku,None|s,y,o,ku,None|s,,o,ku,None
粠	h,,o,ng,2				k,,o,u,None
粡	t,,o,ng,2			đ,,o,ng,2	t,,o,u,None|z,,u,,None
粢	z,,i,,1	z,,i,,1	c,,a,,None		s,,i,,None|s,,e,i,None
粤	,iu,e,,4	,i,u,t,9	,w,e,l,None		,,e,tsu,None|,,o,chi,None
粥	zh,,ou,,1	z,,u,k,7	c,w,u,k,None|,y,u,k,None		s,y,u,ku,None|,,i,ku,None
粦	l,,i,n,2	l,,eo,n,4	l,,i,n,None		r,,i,n,None
粧	zh,u,a,ng,1	z,,o,ng,1	c,,a,ng,None		s,y,o,u,None
粨	b,,ai,,3		p,,ay,k,None		
粩	l,,ao,,5				
粪	f,,e,n,4	f,,a,n,3			
粫	,,er,,2				z,,i,,None
粬	q,,u,,1				
粭	h,,e,,5				
絍	r,,e,n,4		,,i,m,None		z,,i,n,None|n,,i,n,None
絎	h,,a,ng,2	h,,a,n,6|h,,@,ng,4			k,,o,u,None
絏	x,i,e,,4	s,,i,t,8		d,,ây,,1	s,,e,tsu,None|s,,e,chi,None|,,e,i,None
結	j,i,e,,2	g,,i,t,8|l,,i,t,8	k,y,e,l,None	k,,ê,t,7	k,,e,tsu,None|k,,e,i,None
絑	zh,,u,,1				s,y,u,,None|t,y,u,,None
絒	ch,,ou,,2				
絓	g,u,a,,4	g,u,aa,,3			k,,a,i,None|g,,e,,None|k,,a,,None|,w,a,,None
絔	b,,ai,,3				
絕	j,u,e,,2	z,i,u,t,8|z,i,u,t,9			z,,e,tsu,None
絖	k,u,a,ng,4	f,,o,ng,3|k,,o,ng,3|k,u,o,ng,3	k,w,a,ng,None	q,u,a,ng,1	k,,o,u,None
絗	h,,u,,2				k,,o,tsu,None|g,,o,chi,None
絘	c,,i,,4	c,,i,,3			
絙	h,u,a,n,2		h,w,a,n,None		k,,a,n,None|g,,a,n,None|k,,o,u,None
絚	g,,e,ng,1				k,,o,u,None
絜	j,i,e,,2	g,,i,t,8	h,y,e,l,None		k,,e,tsu,None|k,,e,chi,None|k,,e,i,None|k,,a,tsu,None
絝	k,,u,,4	f,,u,,3			k,,u,,None|k,,o,,None
絞	j,i,ao,,3	g,,aau,,2	k,y,o,,None	g,i,ao,,5	k,,o,u,None|,y,o,u,None
絟	q,u,a,n,2				
絠	g,,ai,,3				
絡	l,u,o,,4	l,,o,k,8|l,,o,k,9	l,,a,k,None	r,,a,c,8	r,,a,ku,None
絢	x,u,a,n,4	h,i,u,n,3|s,,eo,n,1	h,y,e,n,None		k,,e,n,None
絣	b,,e,ng,1	b,,a,ng,1|b,,i,ng,1	p,y,e,ng,None		h,,o,u,None
絤	x,i,a,n,4				
絥	f,,u,,2				h,,i,,None|b,,i,,None|f,,u,ku,None|b,,u,ku,None
給	g,,ei,,3	k,,a,p,7	k,,u,p,None	c,,â,p,7	,y,u,u,None|,y,o,u,None
絧	d,,o,ng,4				t,,o,u,None|z,,u,,None
絨	r,,o,ng,2	,i,u,ng,4	,y,u,ng,None	nh,,u,ng,1	z,y,u,u,None
絩	t,i,ao,,4		c,,o,,None	th,,êu,,1	
絪	,i,i,n,1	,i,a,n,1	,,i,n,None		,,i,n,None
絫	l,,ei,,3	l,,eoi,,4|l,,eoi,,5			
絬	x,i,e,,4			th,ư,ơ,t,8	
絭	j,u,a,n,4	g,i,u,n,3			
絮	x,,u,,4	s,,eoi,,5|s,,eoi,,6	s,,e,,None|,y,e,,None		z,y,o,,None|s,y,o,,None
絯	g,,ai,,1	g,,oi,,1			
絰	d,i,e,,2	d,,i,t,9	c,,i,l,None		t,,e,tsu,None|d,,e,chi,None
統	t,,o,ng,3	t,,u,ng,2	th,,o,ng,None	th,,ô,ng,3	t,,o,u,None
絲	s,,i,,1	s,,i,,1	s,,a,,None	t,,ơ,,1	s,,i,,None|b,,e,ki,None
絳	j,i,a,ng,4	g,,o,ng,3	k,,a,ng,None		k,,o,u,None
絴	x,i,a,ng,2				
絵	h,u,i,,4				k,,a,i,None|,,e,,None
絶	j,u,e,,2		c,,e,l,None	t,uy,ê,t,8	z,,e,tsu,None
絷	zh,,i,,2	z,,a,p,7			
缂	k,,e,,4	k,,aa,k,7			
缃	x,i,a,ng,1	s,,oe,ng,1			
缄	j,i,a,n,1	g,,aa,m,1			
缅	m,i,a,n,3	m,,i,n,5			
缆	l,,a,n,3	l,,aa,m,6			
缇	t,,i,,2	t,,ai,,4			
缈	m,i,ao,,3	m,i,u,,5			
缉	j,,i,,1	c,,a,p,7			
缊	,i,u,n,1	,u,a,n,3			
缋	h,u,i,,4	k,u,i,,2			
缌	s,,i,,1	s,,i,,1			
缍	d,u,o,,3				
缎	d,u,a,n,4	d,i,u,n,6			
缏	b,i,a,n,4	p,,i,n,4			
缐	x,i,a,n,4				s,,e,n,None
缑	g,,ou,,1	k,,au,,1			
缒	zh,u,i,,4	z,,eoi,,6			
缓	h,u,a,n,3	,,u,n,6			
缔	d,,i,,4	d,,ai,,3			
缕	l,,v,,3	l,,eoi,,5			
编	b,i,a,n,1	p,,i,n,1			
缗	m,,i,n,2	f,,a,n,1|m,,a,n,4			
缘	,iu,a,n,2	,i,u,n,4			
缾	p,,i,ng,2	p,,i,ng,4	p,y,e,ng,None	b,,i,nh,2	h,,e,i,None
缿	x,i,a,ng,4	h,,au,,6|h,,@,ng,6	h,,a,ng,None		t,,o,u,None|z,,u,,None|k,,o,u,None|g,,u,,None
罀	zh,,ao,,5	d,i,u,,6			
罤	t,,i,,2				t,,e,i,None|d,,a,i,None|k,,o,n,None
罥	j,u,a,n,4	g,i,u,n,3			k,,e,n,None
罦	f,,u,,2	f,,au,,4|f,,u,,1	p,w,u,,None		h,,u,,None|h,,u,u,None|b,,u,,None
羠	,i,i,,2	,i,i,,4			
羡	x,i,a,n,4	s,,i,n,4|s,,i,n,6		t,i,ê,n,4	s,,e,n,None|,,e,n,None
羢	r,,o,ng,2	,i,u,ng,4			z,y,o,u,None|n,y,u,,None
翓	x,i,e,,2				
翔	x,i,a,ng,2	c,,oe,ng,4	s,,a,ng,None		s,y,o,u,None
翕	x,,i,,1	,i,a,p,7	h,,u,p,None	h,,â,p,7	,y,u,u,None
翖	x,,i,,4		h,,u,p,None		
翗	k,,e,,2				
翘	q,i,ao,,4	k,i,u,,4			
翙	h,u,i,,4				
翚	h,u,i,,1				
耊	d,i,e,,4				t,,e,tsu,None
耋	d,i,e,,2	d,,i,t,9			t,,e,tsu,None
耠	h,u,o,,1				k,,o,u,None|g,,o,u,None
聎	t,i,ao,,1				
聏	,,er,,2	,i,i,,4			
聐	,i,a,,4				
聑	t,i,e,,1				
聒	g,u,a,,1	k,,u,t,8	k,w,a,l,None		k,,a,tsu,None
聓	x,,u,,5				
联	l,i,a,n,2	l,i,u,n,4			
聠	p,,i,ng,1				h,,e,i,None|,y,o,u,None
胾	z,,i,,4	z,,i,,3	c,,a,,None		s,,i,,None
脔	l,u,a,n,2	l,i,u,n,5			
脹	zh,,a,ng,4	z,,oe,ng,3	ch,,a,ng,None	tr,ư,ơ,ng,3	t,y,o,u,None
脺	c,u,i,,4	s,,eoi,,6	s,w,u,,None		z,,e,i,None
脻	j,i,e,,1				
脼	l,i,a,ng,3				,y,o,u,None
脽	sh,u,i,,2	s,,eoi,,4|z,,eoi,,1			
脾	p,,i,,2	p,,ei,,4	p,,i,,None	t,,i,,2	h,,i,,None|h,,a,i,None|h,,e,i,None
脿	b,i,ao,,1			,,o,ng,3|b,,eo,,3	
腀	l,,u,n,2				
腁	p,i,a,n,2		p,y,e,n,None		h,,e,n,None|b,,e,n,None
腂	l,,ei,,3				
腃	k,u,i,,4				
腄	ch,u,i,,2	c,,eoi,,4			
腅	d,,a,n,4				t,,a,n,None|d,,a,n,None
腆	t,i,a,n,3	t,,i,n,2	c,,e,n,None		t,,e,n,None
腇	n,,ei,,3	n,,eoi,,5			d,,a,i,None|n,,a,i,None|,w,a,,None|,w,a,i,None
腈	j,,i,ng,1				
腉	n,,ai,,2				
腊	l,,a,,4	l,,aa,p,9|s,,i,k,7	s,,e,k,None		s,,e,ki,None|s,y,a,ku,None|r,,o,u,None
腋	,i,e,,4	,i,a,t,9|,i,i,k,9|,i,i,t,9	,,ay,k,None	n,,a,ch,7	,,e,ki,None|s,,e,ki,None
腌	,i,a,n,1	,i,i,m,1			,y,o,u,None|,,o,u,None|,,e,n,None
腍	r,,e,n,4	,i,a,m,6|n,,a,m,4|n,,a,m,6			
腎	sh,,e,n,4	s,,a,n,5|s,,a,n,6	s,,i,n,None	th,,â,n,4	z,,i,n,None
腏	ch,u,o,,4	z,i,u,t,8			
腑	f,,u,,3	f,,u,,2	p,w,u,,None	ph,,u,,5	f,,u,,None
腒	j,,u,,1	g,,eoi,,1|k,,eoi,,4	k,,e,,None		,y,o,,None|k,,o,,None
腓	f,,ei,,2	f,,ei,,4	p,,i,,None		h,,i,,None
腔	q,i,a,ng,1	h,,@,ng,1	k,,a,ng,None	x,o,a,ng,1	k,,o,u,None
腕	,u,a,n,4	,,u,n,2	,w,a,n,None	,o,a,n,5	,w,a,n,None
腖	d,,o,ng,4				
腗	p,,i,,2				h,,i,,None
腘	g,u,o,,2				k,,a,ku,None|,y,a,ku,None|k,,o,ku,None
腙	z,,o,ng,1				
腚	d,,i,ng,4				
臦	g,u,a,ng,4				
臮	j,,i,,4	k,,ei,,3			
臯	g,,ao,,1	g,,ou,,1			
臰	ch,,ou,,4				s,y,u,u,None
臵	g,,e,,2				k,,a,ku,None
臶	j,i,a,n,4		ch,,e,n,None		s,,e,n,None|z,,e,n,None|s,,o,n,None|z,,o,n,None
臷	d,i,e,,2	d,,i,t,9			
臸	zh,,i,,1				z,,i,tsu,None|n,,i,chi,None|t,y,o,ku,None|t,,i,ki,None|s,,i,n,None|s,,i,,None
舃	x,,i,,4		s,,e,k,None		s,y,a,ku,None|s,,a,ku,None|s,,e,ki,None|t,,a,ku,None
舄	x,,i,,4	s,,i,k,7			s,y,a,ku,None|s,,a,ku,None|s,,e,ki,None|t,,a,ku,None
舒	sh,,u,,1	s,i,u,,1	s,,e,,None	th,,ư,,1	z,y,o,,None|s,y,o,,None
舜	sh,,u,n,4	s,,eo,n,3	s,w,u,n,None	th,u,â,n,3	s,y,u,n,None
舼	q,i,o,ng,2				
舽	p,,a,ng,2		p,,a,ng,None		
舾	x,,i,,1	s,,ai,,1			
舿	k,u,a,,5				
茒	,iu,a,n,2				
茖	g,,e,,2	g,,aa,k,8|g,,o,k,8			k,,a,ku,None
茗	m,,i,ng,2	m,,i,ng,4|m,,i,ng,5	m,y,e,ng,None		m,,e,i,None|b,,e,i,None|,y,o,u,None
茘	l,,i,,4				r,,i,,None|r,,e,i,None|r,,e,n,None
茙	r,,o,ng,2	,i,u,ng,4		ng,,ô,ng,2	
茚	,i,i,n,4				
茛	g,,e,n,4	g,,a,n,3	k,,a,n,None		k,,o,n,None|k,,e,n,None
茜	q,i,a,n,4	s,,ai,,1|s,,i,n,3|s,,i,n,6	ch,,e,n,None		s,,e,n,None
茞	ch,,e,n,2	c,,oi,,2|z,,i,,2			s,,i,n,None
茟	,i,u,,4				,,i,tsu,None|,,i,chi,None|,w,a,i,None|,,e,,None|h,,i,tsu,None
茠	h,,ao,,1	h,,ou,,1|,i,au,,1			
茡	z,,i,,4				,,u,,None
茢	l,i,e,,4	l,,i,t,9			r,,e,tsu,None|r,,e,chi,None|r,,e,i,None
茤	j,,i,,4				
茥	g,u,i,,1				
茦	c,,i,,4	c,,aa,k,8|z,,aa,k,8		th,u,ô,c,7	
茧	j,i,a,n,3	g,,aa,n,2			
茨	c,,i,,2	c,,i,,4	c,,a,,None		s,,i,,None|z,,i,,None
茩	g,,ou,,4	h,,au,,6			
茪	g,u,a,ng,1		k,w,a,ng,None		
茫	m,,a,ng,2	m,,o,ng,4	m,,a,ng,None	m,ư,ơ,ng,1	b,,o,u,None
茬	ch,,a,,2	c,,i,,4			s,,i,,None|z,,i,,None
茭	j,i,ao,,1	g,,aau,,1			k,,e,ki,None|,y,a,ku,None|k,,o,u,None|,y,o,u,None|g,,o,u,None
茮	j,i,ao,,1				s,y,o,u,None|z,y,o,u,None|n,,o,u,None
茯	f,,u,,2	f,,u,k,9	p,,o,k,None		f,,u,ku,None|b,,u,ku,None
茰	,i,u,,2				,y,u,,None
茱	zh,,u,,1	z,i,u,,1	s,w,u,,None		s,y,u,,None
茲	z,,i,,1	c,,i,,4|z,,i,,1	c,,a,,None		z,,i,,None|s,,i,,None
茳	j,i,a,ng,1	g,,o,ng,1	k,,a,ng,None		k,,o,u,None
茴	h,u,i,,2	,u,i,,4	h,,oy,,None		k,,a,i,None|,,u,i,None
茵	,i,i,n,1	,i,a,n,1	,,i,n,None		,,i,n,None
茶	ch,,a,,2	c,,aa,,4	t,,a,,None|ch,,a,,None	tr,,a,,2	t,y,a,,None|s,,a,,None|t,,a,,None
茷	f,,a,,2	f,,a,t,9|p,u,i,,3			h,,a,i,None|b,,a,i,None|h,,i,tsu,None|h,,o,chi,None
茸	r,,o,ng,1	,i,u,ng,4|,i,u,ng,5	,y,o,ng,None		z,y,o,u,None
茹	r,,u,,2	,i,u,,4	,y,e,,None	nh,,a,,2	z,y,o,,None|n,y,o,,None
茺	ch,,o,ng,1	c,,u,ng,1		s,,u,ng,3	s,y,u,u,None|s,y,u,,None
茻	m,,a,ng,3	m,,o,ng,5			
茼	t,,o,ng,2	t,,u,ng,4	t,,o,ng,None	đ,,o,ng,2	t,,o,u,None|z,,u,,None
茽	zh,,o,ng,4				t,y,u,u,None|,y,u,,None
茿	zh,,u,,2				
荀	x,,u,n,2	s,,eo,n,1	s,w,u,n,None		z,y,u,n,None|s,y,u,n,None
荁	h,u,a,n,2	,,u,n,4			
荂	f,,u,,1	k,u,aa,,1			k,,a,,None|k,,e,,None|h,,u,,None|k,,u,,None
荃	q,u,a,n,2	c,i,u,n,4	c,,e,n,None		s,,e,n,None|s,,o,n,None|s,,e,tsu,None|s,,e,chi,None|s,,a,tsu,None
荄	g,,ai,,1	g,,oi,,1		g,,ai,,1	k,,a,i,None
荅	d,,a,,1	d,,aa,p,8			t,,o,u,None
荆	j,,i,ng,1	g,,i,ng,1			k,,e,i,None|,y,o,u,None
荇	x,,i,ng,4	h,,@,ng,6	h,,ay,ng,None	h,,a,nh,2	k,,o,u,None|,y,o,u,None
荈	ch,u,a,n,3	c,i,u,n,2			
草	c,,ao,,3	c,,ou,,2	ch,,o,,None	th,,ao,,5	s,,o,u,None
荊	j,,i,ng,1	g,,i,ng,1	h,y,e,ng,None		k,,e,i,None|,y,o,u,None
荋	,,er,,2				
荌	,,a,n,4				
荍	q,i,ao,,2	k,i,u,,4		th,,âu,,5	,y,o,u,None|,y,o,u,None|s,y,u,u,None|s,y,u,,None
荎	ch,,i,,2	c,,i,,4		ch,u,ôi,,3	t,,i,,None|z,,i,,None|t,,i,tsu,None|z,,i,chi,None|t,,e,tsu,None|d,,e,chi,None
荏	r,,e,n,3	,i,a,m,5	,,i,m,None		z,,i,n,None|n,,i,n,None
荐	j,i,a,n,4	z,,i,n,3	ch,,e,n,None|k,,e,n,None		s,,e,n,None|z,,e,n,None
荑	t,,i,,2	,i,i,,4|t,,ai,,4	c,,ey,,None|,,i,,None	s,,u,n,3|r,,i,,2	t,,e,i,None|d,,a,i,None|,,i,,None
荒	h,u,a,ng,1	f,,o,ng,1	h,w,a,ng,None	h,o,a,ng,1	k,,o,u,None
荔	l,,i,,4	l,,ai,,6		l,,ê,,4	r,,i,,None|r,,e,i,None|r,,e,n,None
荕	j,,i,n,1				k,,i,n,None
荖	l,,ao,,3	l,,au,,1|l,,ou,,5			h,,o,u,None|r,,o,u,None
荗	sh,,u,,4				s,y,o,ku,None|z,,i,ki,None
荘	zh,u,a,ng,1				s,,o,u,None|s,y,o,u,None
荙	d,,a,,2	d,,aa,t,9			
荚	j,i,a,,2	g,,aa,p,8			
荛	r,,ao,,2	,i,u,,4			
荜	b,,i,,4	b,,a,t,7			
荝	z,,e,,2				
荞	q,i,ao,,2	k,i,u,,4			
荟	h,u,i,,4	k,u,i,,2|,u,ai,,3|,u,i,,3			
荠	j,,i,,4	c,,ai,,5			
荡	d,,a,ng,4	d,,o,ng,6			
荢	,i,u,,5				
荣	r,,o,ng,2	,u,i,ng,4			
荤	h,,u,n,1	f,,a,n,1			
荥	x,,i,ng,2	,i,i,ng,4			
荦	l,u,o,,4	l,,o,k,8			
荧	,i,i,ng,2	,i,i,ng,4			
荨	x,,u,n,2	c,,a,m,4			
荩	j,,i,n,4	z,,eo,n,2			
荪	s,,u,n,1	s,i,u,n,1			
荫	,i,i,n,1	,i,a,m,3			
荬	m,,ai,,3				
荭	h,,o,ng,2	h,,@,ng,4			
荮	zh,,ou,,4				
药	,i,ao,,4	,i,oe,k,7|,i,oe,k,9			
莽	m,,a,ng,3	m,,o,ng,5	m,,a,ng,None		b,,o,u,None|m,,o,u,None
虠	j,i,ao,,1				k,,o,u,None
虡	j,,u,,4	g,,eoi,,6			,y,o,,None|g,,o,,None
蚈	q,i,a,n,1				k,,e,n,None
蛐	q,,u,,1	k,,u,k,7			
蛑	m,,ou,,2	m,,ai,,4|m,,au,,4			b,,o,u,None|m,,u,,None|m,,o,u,None
蛒	g,,e,,2			c,,ă,c,7	k,,a,ku,None|,y,a,ku,None|r,,a,ku,None
蛓	c,,i,,4	c,,i,,3|z,,i,,1			
蛔	h,u,i,,2	,u,i,,4	h,,oy,,None		k,,a,i,None
蛕	h,u,i,,2	,u,i,,5			k,,a,i,None|g,,a,i,None
蛗	f,,u,,4	f,,au,,6			h,,u,u,None|b,,u,,None
蛘	,i,a,ng,2	,i,oe,ng,4|,i,oe,ng,5			
蛙	,u,a,,1	,u,aa,,1	,w,a,,None|,w,ay,,None		,,a,,None|,w,a,,None
蛚	l,i,e,,4	l,,i,t,9			r,,e,tsu,None|r,,e,chi,None
蛛	zh,,u,,1	z,i,u,,1	c,w,u,,None	ch,,âu,,1	s,y,u,,None|t,y,u,,None
蛜	,i,i,,1	,i,i,,1			,,i,,None
蛝	x,i,a,n,2				
蛞	k,u,o,,4	f,,u,t,8|k,,u,t,8	h,w,a,l,None		k,,a,tsu,None
蛟	j,i,ao,,1	g,,aau,,1	k,y,o,,None	g,i,ao,,1	k,,o,u,None|,y,o,u,None
蛠	l,,i,,4				r,,e,i,None|r,,a,i,None
蛡	,i,i,,4				
蛢	p,,i,ng,2				
蛣	q,,i,,1	g,,a,t,7|k,,i,t,8	k,,i,l,None		k,,i,tsu,None|k,,i,chi,None|k,,e,tsu,None|k,,e,chi,None|k,,e,i,None
蛤	h,,a,,2	g,,aa,p,8|g,,a,p,8|h,,aa,,4	h,,a,p,None		k,,o,u,None
蛥	sh,,e,,2				s,,e,tsu,None|z,,e,chi,None
蛦	,i,i,,2			nh,,ă,n,1|d,ơ,i,,1	
蛧	,u,a,ng,3				b,,o,u,None|m,,o,u,None
蛨	m,,o,,4				
蛩	q,i,o,ng,2	k,,u,ng,4	k,,o,ng,None		,y,o,u,None
蛪	q,i,e,,4				
蛫	g,u,i,,3				
蛬	q,i,o,ng,2	g,,u,ng,2	k,,o,ng,None		,y,o,u,None
蛭	zh,,i,,4	z,,a,t,9	c,,i,l,None	ch,,ây,,3	s,,i,tsu,None|t,,i,tsu,None
蛮	m,,a,n,2	m,,aa,n,4		m,,a,n,1	b,,a,n,None
蛯	l,,ao,,5				
蛰	zh,,e,,2	z,,a,t,9			
蛱	j,i,a,,2	g,,aa,p,8			
蛲	n,,ao,,2	,i,u,,4			
蛳	s,,i,,1	s,,i,,1			
蛴	q,,i,,2	c,,ai,,4			
衆	zh,,o,ng,4	z,,u,ng,3	c,w,u,ng,None		s,y,u,u,None|s,y,u,,None
衇	m,,ai,,4	m,,a,k,9			
衈	,,er,,4	,i,i,,6|n,,ei,,6			z,,i,,None|n,,i,,None
衉	k,,a,,1				k,,a,ku,None|,y,a,ku,None
衕	t,,o,ng,4	d,,u,ng,6|t,,u,ng,4			t,,o,u,None|z,,u,,None
衖	x,i,a,ng,4	h,,@,ng,6|l,,u,ng,6			k,,o,u,None
街	j,i,e,,1	g,,aai,,1	k,,a,,None		g,,a,i,None|k,,a,i,None
衘	x,i,a,n,2				k,,a,n,None|g,,a,n,None
袯	b,,o,,2	b,,u,t,9			
袱	f,,u,,5	f,,u,k,9			f,,u,ku,None
袲	ch,,i,,3	,i,i,,4			
袳	ch,,i,,3				s,,i,,None
袴	k,,u,,4	f,,u,,3	k,,o,,None	kh,,ô,,3	k,,o,,None
袵	r,,e,n,4	,i,a,m,4			z,,i,n,None|n,,i,n,None
袶	j,i,a,ng,4				
袷	j,i,a,,2	g,,aa,p,8			k,,o,u,None|,y,o,u,None
袸	j,i,a,n,4				
袹	b,,o,,2	m,,a,k,9			
袺	j,i,e,,2	g,,i,t,8			k,,e,tsu,None|k,,e,chi,None|k,,a,tsu,None
袻	,,er,,2				
袼	g,,e,,1	g,,o,k,8			
袽	r,,u,,2	,i,u,,4			z,y,o,,None|n,y,o,,None
袾	zh,,u,,1	z,i,u,,1			t,y,u,,None|s,y,u,,None
袿	g,u,i,,1				k,,e,i,None
裀	,i,i,n,1	,i,a,n,1	,,i,n,None		,,i,n,None
裁	c,,ai,,2	c,,oi,,4	c,,ay,,None	tr,,ai,,2	s,,a,i,None
裂	l,i,e,,4	l,,i,t,9	l,y,e,l,None		r,,e,tsu,None
裃	k,,a,,5				
裄	x,,i,ng,5				
装	zh,u,a,ng,1	z,,o,ng,1	c,,a,ng,None		s,,o,u,None|s,y,o,u,None
裆	d,,a,ng,1	d,,o,ng,1			
裇	x,,u,,1	s,,eo,t,7			
裈	k,,u,n,1	g,u,a,n,1			k,,o,n,None
裉	k,,e,n,4	k,,a,ng,3			
覃	t,,a,n,2	t,,aa,m,4	t,,a,m,None		t,,a,n,None|,,e,n,None
覄	f,,u,,5				
,					
[					
]					
覕	m,i,e,,4	b,,i,t,7|p,,i,t,8			b,,e,tsu,None|m,,e,chi,None|h,,i,n,None|h,,e,tsu,None
覗	s,,i,,4	z,,i,,6	s,,a,,None		s,,i,,None
覘	ch,,a,n,1	z,,i,m,1	c,,e,m,None		t,,e,n,None
覚	j,u,e,,2	g,,aau,,3|g,,o,k,8			k,,a,ku,None|k,,o,u,None
觌	d,,i,,2	d,,i,k,9			
觍	t,i,a,n,3				
觚	g,,u,,1	g,,u,,1	k,,o,,None		k,,o,,None
觛	d,,a,n,4				
觝	d,,i,,3	d,,ai,,2	c,,e,,None		t,,e,i,None
觞	sh,,a,ng,1	s,,oe,ng,1			
訴	s,,u,,5	s,,ou,,3	s,,o,,None	t,,ô,,3	s,,o,,None
訵	ch,,i,,1				t,,i,,None
訶	h,,e,,1	h,,o,,1	k,,a,,None		k,,a,,None
訷	sh,,e,n,1				s,,i,n,None
訸	h,,e,,2				
訹	x,,u,,4	s,,eo,t,9			
診	zh,,e,n,3	c,,a,n,2|z,,a,n,2	c,,i,n,None	ch,,â,n,5	s,,i,n,None
註	zh,,u,,4	z,i,u,,3	c,w,u,,None	ch,,u,,3	t,y,u,u,None|t,y,u,,None
証	zh,,e,ng,4	z,,i,ng,3	c,,e,ng,None	ch,,ư,ng,3	s,y,o,u,None|s,,e,i,None
訽	g,,ou,,4				k,,o,u,None|k,,u,,None
訾	z,,i,,1	z,,i,,2	c,,a,,None		s,,i,,None|z,,i,,None|s,,e,i,None|s,,a,i,None|s,,o,,None
訿	z,,i,,3	z,,i,,2			
詀	zh,,a,n,1	c,,i,p,8|z,,aa,m,1|z,,i,p,8			t,,a,n,None|t,,e,n,None|s,,e,n,None|d,,e,n,None
詁	g,,u,,3	g,,u,,2|g,,u,,3	k,,o,,None		k,,o,,None
詂	f,,u,,4				
詃	j,i,a,n,3				k,,e,n,None
詄	d,i,e,,2	d,,i,t,9			
詅	l,,i,ng,2	l,,i,ng,4			r,,e,i,None|,y,o,u,None
詆	d,,i,,3	d,,ai,,2	c,,e,,None		t,,e,i,None
詈	l,,i,,4	l,,ei,,6			r,,i,,None
詉	n,,ao,,2	n,,aa,,4			d,,o,u,None|,y,o,u,None|d,,a,,None|n,,a,,None|d,,o,,None|n,,u,,None
詊	p,,a,n,4				
詋	zh,,ou,,4		c,w,u,,None		
詌	g,,a,n,4				
詍	,i,i,,4	,i,ai,,6			,,e,i,None|s,,e,tsu,None|s,,e,chi,None
詎	j,,u,,4	g,,eoi,,6			,y,o,,None|g,,o,,None
詏	,i,ao,,4	,,aau,,2|ng,,aau,,3			
詐	zh,,a,,4	z,,aa,,3	s,,a,,None	tr,,a,,3	s,,a,,None
詑	,i,i,,2	t,,o,,4	,,i,,None		t,,a,,None|,,i,,None
詒	,i,i,,2	,i,i,,4			t,,a,i,None
詓	q,,u,,3				,y,o,,None|k,,o,,None
詔	zh,,ao,,4	z,i,u,,3|z,i,u,,6	c,,o,,None	ch,i,êu,,3	s,y,o,u,None
評	p,,i,ng,2	p,,i,ng,4	ph,y,e,ng,None	b,,i,nh,2	,y,o,u,None|h,,e,i,None
詖	b,,i,,4	b,,ei,,1|b,,ei,,3	ph,,i,,None		h,,i,,None|h,,a,,None
詗	x,i,o,ng,4	g,u,i,ng,2|h,,@,ng,3	h,y,e,ng,None		,y,o,u,None|t,y,o,u,None|k,,e,i,None
詘	q,,u,,1	,u,a,t,7|z,,eo,t,7	k,w,u,l,None		k,,u,tsu,None|k,,u,chi,None|t,y,u,tsu,None|t,y,u,chi,None|t,,o,tsu,None
詙	b,,a,,2				
詚	d,,a,,2				
詛	z,,u,,3	z,,o,,3	c,,e,,None	tr,,ơ,,3	s,,o,,None|s,y,o,,None
詜	t,,ao,,1				t,,o,u,None
詝	zh,,u,,3				t,y,o,,None
詞	c,,i,,2	c,,i,,4	s,,a,,None	t,,ư,,2	s,,i,,None|z,,i,,None
詟	zh,,e,,2				
