国,[Mand:hd]g,[Mand:sv]u,[Mand:nc]o,[Mand:lt],[Mand:tn]2,[Cant:hd]g,[Cant:sv]u,[Cant:nc]o,[Cant:lt]k,[Cant:tn]8,[Japa:hd]k,[Japa:sv],[Japa:nc]o,[Japa:lt]ku,[Japa:tn]None
图,[Mand:hd]t,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]2,[Cant:hd]t,[Cant:sv],[Cant:nc]ou,[Cant:lt],[Cant:tn]4
坡,[Mand:hd]p,[Mand:sv],[Mand:nc]o,[Mand:lt],[Mand:tn]1,[Cant:hd]b,[Cant:sv],[Cant:nc]o,[Cant:lt],[Cant:tn]1,[Cant:hd]p,[Cant:sv],[Cant:nc]o,[Cant:lt],[Cant:tn]1,[Kore:hd]ph,[Kore:sv],[Kore:nc]a,[Kore:lt],[Kore:tn]None,[Viet:hd]ph,[Viet:sv],[Viet:nc]a,[Viet:lt],[Viet:tn]1,[Japa:hd]h,[Japa:sv],[Japa:nc]a,[Japa:lt],[Japa:tn]None,[Japa:hd]h,[Japa:sv],[Japa:nc]i,[Japa:lt],[Japa:tn]None
坢,[Mand:hd]b,[Mand:sv],[Mand:nc]a,[Mand:lt]n,[Mand:tn]4,[Japa:hd]h,[Japa:sv],[Japa:nc]a,[Japa:lt]n,[Japa:tn]None,[Japa:hd]b,[Japa:sv],[Japa:nc]a,[Japa:lt]n,[Japa:tn]None
坣,[Mand:hd]t,[Mand:sv],[Mand:nc]a,[Mand:lt]ng,[Mand:tn]1
坤,[Mand:hd]k,[Mand:sv],[Mand:nc]u,[Mand:lt]n,[Mand:tn]1,[Cant:hd]k,[Cant:sv]u,[Cant:nc]a,[Cant:lt]n,[Cant:tn]1,[Kore:hd]k,[Kore:sv],[Kore:nc]o,[Kore:lt]n,[Kore:tn]None,[Viet:hd]kh,[Viet:sv],[Viet:nc]ô,[Viet:lt]n,[Viet:tn]1,[Japa:hd]k,[Japa:sv],[Japa:nc]o,[Japa:lt]n,[Japa:tn]None
坥,[Mand:hd]q,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]1,[Japa:hd]s,[Japa:sv]y,[Japa:nc]o,[Japa:lt],[Japa:tn]None
坦,[Mand:hd]t,[Mand:sv],[Mand:nc]a,[Mand:lt]n,[Mand:tn]3,[Cant:hd]t,[Cant:sv],[Cant:nc]aa,[Cant:lt]n,[Cant:tn]2,[Kore:hd]th,[Kore:sv],[Kore:nc]a,[Kore:lt]n,[Kore:tn]None,[Viet:hd]đ,[Viet:sv],[Viet:nc]â,[Viet:lt]t,[Viet:tn]7,[Japa:hd]t,[Japa:sv],[Japa:nc]a,[Japa:lt]n,[Japa:tn]None
坧,[Mand:hd]zh,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]1,[Kore:hd]ch,[Kore:sv],[Kore:nc]e,[Kore:lt]k,[Kore:tn]None,[Viet:hd]g,[Viet:sv],[Viet:nc]a,[Viet:lt]ch,[Viet:tn]8,[Japa:hd]s,[Japa:sv],[Japa:nc]e,[Japa:lt]ki,[Japa:tn]None,[Japa:hd]s,[Japa:sv]y,[Japa:nc]a,[Japa:lt]u,[Japa:tn]None
坨,[Mand:hd]t,[Mand:sv]u,[Mand:nc]o,[Mand:lt],[Mand:tn]2,[Cant:hd]t,[Cant:sv],[Cant:nc]o,[Cant:lt],[Cant:tn]4,[Kore:hd],[Kore:sv],[Kore:nc]i,[Kore:lt],[Kore:tn]None,[Japa:hd],[Japa:sv],[Japa:nc]i,[Japa:lt],[Japa:tn]None,[Japa:hd]t,[Japa:sv],[Japa:nc]a,[Japa:lt],[Japa:tn]None,[Japa:hd]d,[Japa:sv],[Japa:nc]a,[Japa:lt],[Japa:tn]None
坩,[Mand:hd]g,[Mand:sv],[Mand:nc]a,[Mand:lt]n,[Mand:tn]1,[Cant:hd]h,[Cant:sv],[Cant:nc]a,[Cant:lt]m,[Cant:tn]1,[Kore:hd]k,[Kore:sv],[Kore:nc]a,[Kore:lt]m,[Kore:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]a,[Japa:lt]n,[Japa:tn]None
坪,[Mand:hd]p,[Mand:sv],[Mand:nc]i,[Mand:lt]ng,[Mand:tn]2,[Cant:hd]p,[Cant:sv],[Cant:nc]i,[Cant:lt]ng,[Cant:tn]4,[Kore:hd]ph,[Kore:sv]y,[Kore:nc]e,[Kore:lt]ng,[Kore:tn]None,[Japa:hd]h,[Japa:sv],[Japa:nc]e,[Japa:lt]i,[Japa:tn]None,[Japa:hd],[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
坫,[Mand:hd]d,[Mand:sv]i,[Mand:nc]a,[Mand:lt]n,[Mand:tn]4,[Cant:hd]d,[Cant:sv],[Cant:nc]i,[Cant:lt]m,[Cant:tn]3,[Japa:hd]t,[Japa:sv],[Japa:nc]e,[Japa:lt]n,[Japa:tn]None,[Japa:hd]t,[Japa:sv]y,[Japa:nc]i,[Japa:lt]n,[Japa:tn]None
坬,[Mand:hd]g,[Mand:sv]u,[Mand:nc]a,[Mand:lt],[Mand:tn]4,[Japa:hd]k,[Japa:sv],[Japa:nc]a,[Japa:lt],[Japa:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]e,[Japa:lt],[Japa:tn]None
坭,[Mand:hd]n,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]2,[Cant:hd]n,[Cant:sv],[Cant:nc]ai,[Cant:lt],[Cant:tn]4,[Viet:hd]n,[Viet:sv]ơ,[Viet:nc]i,[Viet:lt],[Viet:tn]1,[Japa:hd]d,[Japa:sv],[Japa:nc]e,[Japa:lt]i,[Japa:tn]None,[Japa:hd]n,[Japa:sv],[Japa:nc]a,[Japa:lt]i,[Japa:tn]None,[Japa:hd]d,[Japa:sv],[Japa:nc]e,[Japa:lt],[Japa:tn]None,[Japa:hd]n,[Japa:sv],[Japa:nc]i,[Japa:lt],[Japa:tn]None
坮,[Mand:hd]t,[Mand:sv],[Mand:nc]ai,[Mand:lt],[Mand:tn]2,[Kore:hd]t,[Kore:sv],[Kore:nc]ay,[Kore:lt],[Kore:tn]None,[Japa:hd]d,[Japa:sv],[Japa:nc]a,[Japa:lt]i,[Japa:tn]None,[Japa:hd]t,[Japa:sv],[Japa:nc]a,[Japa:lt]i,[Japa:tn]None
坯,[Mand:hd]p,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]1,[Cant:hd]p,[Cant:sv]u,[Cant:nc]i,[Cant:lt],[Cant:tn]1,[Kore:hd]p,[Kore:sv],[Kore:nc]ay,[Kore:lt],[Kore:tn]None,[Japa:hd]h,[Japa:sv],[Japa:nc]i,[Japa:lt],[Japa:tn]None,[Japa:hd]h,[Japa:sv],[Japa:nc]a,[Japa:lt]i,[Japa:tn]None,[Japa:hd]h,[Japa:sv],[Japa:nc]e,[Japa:lt],[Japa:tn]None
坰,[Mand:hd]j,[Mand:sv]i,[Mand:nc]o,[Mand:lt]ng,[Mand:tn]1,[Cant:hd]g,[Cant:sv]u,[Cant:nc]i,[Cant:lt]ng,[Cant:tn]1,[Kore:hd]k,[Kore:sv]y,[Kore:nc]e,[Kore:lt]ng,[Kore:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]e,[Japa:lt]i,[Japa:tn]None,[Japa:hd]k,[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
坱,[Mand:hd],[Mand:sv]i,[Mand:nc]a,[Mand:lt]ng,[Mand:tn]3,[Cant:hd],[Cant:sv]i,[Cant:nc]oe,[Cant:lt]ng,[Cant:tn]2,[Cant:hd],[Cant:sv]i,[Cant:nc]oe,[Cant:lt]ng,[Cant:tn]5,[Kore:hd],[Kore:sv],[Kore:nc]a,[Kore:lt]ng,[Kore:tn]None,[Japa:hd],[Japa:sv],[Japa:nc]a,[Japa:lt]u,[Japa:tn]None
坲,[Mand:hd]f,[Mand:sv],[Mand:nc]o,[Mand:lt],[Mand:tn]2,[Cant:hd]f,[Cant:sv],[Cant:nc]a,[Cant:lt]t,[Cant:tn]9,[Japa:hd]h,[Japa:sv],[Japa:nc]u,[Japa:lt]tsu,[Japa:tn]None,[Japa:hd]b,[Japa:sv],[Japa:nc]u,[Japa:lt]chi,[Japa:tn]None,[Japa:hd]h,[Japa:sv],[Japa:nc]e,[Japa:lt]tsu,[Japa:tn]None,[Japa:hd]b,[Japa:sv],[Japa:nc]e,[Japa:lt]chi,[Japa:tn]None
坳,[Mand:hd],[Mand:sv],[Mand:nc]ao,[Mand:lt],[Mand:tn]4,[Cant:hd],[Cant:sv],[Cant:nc]aau,[Cant:lt],[Cant:tn]1,[Cant:hd],[Cant:sv],[Cant:nc]aau,[Cant:lt],[Cant:tn]3,[Kore:hd],[Kore:sv]y,[Kore:nc]o,[Kore:lt],[Kore:tn]None,[Japa:hd],[Japa:sv],[Japa:nc]a,[Japa:lt]u,[Japa:tn]None,[Japa:hd],[Japa:sv],[Japa:nc]e,[Japa:lt]u,[Japa:tn]None
坴,[Mand:hd]l,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]4,[Cant:hd]l,[Cant:sv],[Cant:nc]u,[Cant:lt]k,[Cant:tn]9,[Japa:hd]r,[Japa:sv],[Japa:nc]i,[Japa:lt]ku,[Japa:tn]None,[Japa:hd]r,[Japa:sv],[Japa:nc]o,[Japa:lt]ku,[Japa:tn]None
坵,[Mand:hd]q,[Mand:sv]i,[Mand:nc]u,[Mand:lt],[Mand:tn]1,[Cant:hd],[Cant:sv]i,[Cant:nc]au,[Cant:lt],[Cant:tn]1,[Kore:hd]k,[Kore:sv]w,[Kore:nc]u,[Kore:lt],[Kore:tn]None,[Viet:hd]g,[Viet:sv],[Viet:nc]o,[Viet:lt],[Viet:tn]2,[Japa:hd]k,[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
坶,[Mand:hd]m,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]3,[Cant:hd]m,[Cant:sv],[Cant:nc]u,[Cant:lt]k,[Cant:tn]9,[Japa:hd]b,[Japa:sv],[Japa:nc]o,[Japa:lt]ku,[Japa:tn]None,[Japa:hd]m,[Japa:sv],[Japa:nc]o,[Japa:lt]ku,[Japa:tn]None
坷,[Mand:hd]k,[Mand:sv],[Mand:nc]e,[Mand:lt],[Mand:tn]3,[Cant:hd]h,[Cant:sv],[Cant:nc]o,[Cant:lt],[Cant:tn]1,[Cant:hd]h,[Cant:sv],[Cant:nc]o,[Cant:lt],[Cant:tn]2,[Kore:hd]k,[Kore:sv],[Kore:nc]a,[Kore:lt],[Kore:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]a,[Japa:lt],[Japa:tn]None
坸,[Mand:hd]g,[Mand:sv],[Mand:nc]ou,[Mand:lt],[Mand:tn]4,[Kore:hd]k,[Kore:sv]w,[Kore:nc]u,[Kore:lt],[Kore:tn]None
坹,[Mand:hd]x,[Mand:sv]u,[Mand:nc]e,[Mand:lt],[Mand:tn]4,[Japa:hd]k,[Japa:sv],[Japa:nc]e,[Japa:lt]tsu,[Japa:tn]None,[Japa:hd]g,[Japa:sv],[Japa:nc]e,[Japa:lt]chi,[Japa:tn]None
坺,[Mand:hd]b,[Mand:sv],[Mand:nc]a,[Mand:lt],[Mand:tn]2,[Cant:hd]p,[Cant:sv],[Cant:nc]aa,[Cant:lt]t,[Cant:tn]9,[Cant:hd]p,[Cant:sv],[Cant:nc]e,[Cant:lt]t,[Cant:tn]9,[Japa:hd]h,[Japa:sv],[Japa:nc]a,[Japa:lt]tsu,[Japa:tn]None,[Japa:hd]h,[Japa:sv],[Japa:nc]a,[Japa:lt]chi,[Japa:tn]None,[Japa:hd]b,[Japa:sv],[Japa:nc]o,[Japa:lt]chi,[Japa:tn]None
坻,[Mand:hd]ch,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]2,[Cant:hd]c,[Cant:sv],[Cant:nc]i,[Cant:lt],[Cant:tn]4,[Cant:hd]d,[Cant:sv],[Cant:nc]ai,[Cant:lt],[Cant:tn]2,[Kore:hd]c,[Kore:sv],[Kore:nc]i,[Kore:lt],[Kore:tn]None,[Japa:hd]t,[Japa:sv]y,[Japa:nc]i,[Japa:lt],[Japa:tn]None,[Japa:hd]z,[Japa:sv]y,[Japa:nc]i,[Japa:lt],[Japa:tn]None,[Japa:hd]s,[Japa:sv]y,[Japa:nc]i,[Japa:lt],[Japa:tn]None,[Japa:hd]t,[Japa:sv],[Japa:nc]e,[Japa:lt]i,[Japa:tn]None,[Japa:hd]t,[Japa:sv],[Japa:nc]a,[Japa:lt]i,[Japa:tn]None
坼,[Mand:hd]ch,[Mand:sv],[Mand:nc]e,[Mand:lt],[Mand:tn]4,[Cant:hd]c,[Cant:sv],[Cant:nc]aa,[Cant:lt]k,[Cant:tn]8,[Kore:hd]th,[Kore:sv],[Kore:nc]a,[Kore:lt]k,[Kore:tn]None,[Japa:hd]t,[Japa:sv],[Japa:nc]a,[Japa:lt]ku,[Japa:tn]None,[Japa:hd]t,[Japa:sv]y,[Japa:nc]a,[Japa:lt]ku,[Japa:tn]None
坽,[Mand:hd]l,[Mand:sv],[Mand:nc]i,[Mand:lt]ng,[Mand:tn]2,[Japa:hd]r,[Japa:sv],[Japa:nc]e,[Japa:lt]i,[Japa:tn]None,[Japa:hd]r,[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
坾,[Mand:hd]zh,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]4,[Japa:hd]t,[Japa:sv]y,[Japa:nc]o,[Japa:lt],[Japa:tn]None,[Japa:hd]z,[Japa:sv]y,[Japa:nc]o,[Japa:lt],[Japa:tn]None
坿,[Mand:hd]f,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]4,[Japa:hd]f,[Japa:sv],[Japa:nc]u,[Japa:lt],[Japa:tn]None
垀,[Mand:hd]h,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]1,[Japa:hd]k,[Japa:sv],[Japa:nc]o,[Japa:lt],[Japa:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]u,[Japa:lt],[Japa:tn]None
垁,[Mand:hd]zh,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]4,[Japa:hd]t,[Japa:sv]y,[Japa:nc]i,[Japa:lt],[Japa:tn]None,[Japa:hd]z,[Japa:sv]y,[Japa:nc]i,[Japa:lt],[Japa:tn]None
垂,[Mand:hd]ch,[Mand:sv]u,[Mand:nc]i,[Mand:lt],[Mand:tn]2,[Cant:hd]s,[Cant:sv],[Cant:nc]eoi,[Cant:lt],[Cant:tn]4,[Kore:hd]s,[Kore:sv]w,[Kore:nc]u,[Kore:lt],[Kore:tn]None,[Viet:hd]th,[Viet:sv],[Viet:nc]uy,[Viet:lt],[Viet:tn]2,[Japa:hd]s,[Japa:sv],[Japa:nc]u,[Japa:lt]i,[Japa:tn]None
垃,[Mand:hd]l,[Mand:sv],[Mand:nc]a,[Mand:lt],[Mand:tn]1,[Cant:hd]l,[Cant:sv],[Cant:nc]aa,[Cant:lt]p,[Cant:tn]9,[Viet:hd]l,[Viet:sv],[Viet:nc]ă,[Viet:lt]p,[Viet:tn]7,[Japa:hd]r,[Japa:sv],[Japa:nc]a,[Japa:lt]tsu,[Japa:tn]None
垄,[Mand:hd]l,[Mand:sv],[Mand:nc]o,[Mand:lt]ng,[Mand:tn]3,[Cant:hd]l,[Cant:sv],[Cant:nc]u,[Cant:lt]ng,[Cant:tn]5
垅,[Mand:hd]l,[Mand:sv],[Mand:nc]o,[Mand:lt]ng,[Mand:tn]3
垆,[Mand:hd]l,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]2,[Cant:hd]l,[Cant:sv],[Cant:nc]ou,[Cant:lt],[Cant:tn]4,[Viet:hd]l,[Viet:sv],[Viet:nc]o,[Viet:lt],[Viet:tn]2
垇,[Mand:hd],[Mand:sv],[Mand:nc]ao,[Mand:lt],[Mand:tn]4
垈,[Mand:hd]d,[Mand:sv],[Mand:nc]ai,[Mand:lt],[Mand:tn]4,[Kore:hd]t,[Kore:sv],[Kore:nc]ay,[Kore:lt],[Kore:tn]None,[Japa:hd]t,[Japa:sv],[Japa:nc]a,[Japa:lt]i,[Japa:tn]None
垉,[Mand:hd]p,[Mand:sv],[Mand:nc]ao,[Mand:lt],[Mand:tn]2,[Viet:hd]b,[Viet:sv],[Viet:nc]au,[Viet:lt],[Viet:tn]2,[Japa:hd]h,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
垊,[Mand:hd]m,[Mand:sv],[Mand:nc]i,[Mand:lt]n,[Mand:tn]5
备,[Mand:hd]b,[Mand:sv],[Mand:nc]ei,[Mand:lt],[Mand:tn]4,[Cant:hd]b,[Cant:sv],[Cant:nc]ei,[Cant:lt],[Cant:tn]6
夌,[Mand:hd]l,[Mand:sv],[Mand:nc]i,[Mand:lt]ng,[Mand:tn]2,[Cant:hd]l,[Cant:sv],[Cant:nc]i,[Cant:lt]ng,[Cant:tn]4,[Japa:hd]r,[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
夜,[Mand:hd],[Mand:sv]i,[Mand:nc]e,[Mand:lt],[Mand:tn]4,[Cant:hd],[Cant:sv]i,[Cant:nc]e,[Cant:lt],[Cant:tn]6,[Kore:hd],[Kore:sv]y,[Kore:nc]a,[Kore:lt],[Kore:tn]None,[Viet:hd]d,[Viet:sv],[Viet:nc]a,[Viet:lt],[Viet:tn]4,[Japa:hd],[Japa:sv]y,[Japa:nc]a,[Japa:lt],[Japa:tn]None
夝,[Mand:hd]q,[Mand:sv],[Mand:nc]i,[Mand:lt]ng,[Mand:tn]2,[Japa:hd]s,[Japa:sv],[Japa:nc]e,[Japa:lt]i,[Japa:tn]None,[Japa:hd]z,[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None,[Japa:hd]s,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None,[Japa:hd]s,[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
奃,[Mand:hd]d,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]1,[Japa:hd]t,[Japa:sv],[Japa:nc]e,[Japa:lt]i,[Japa:tn]None,[Japa:hd]t,[Japa:sv],[Japa:nc]a,[Japa:lt]i,[Japa:tn]None
奄,[Mand:hd],[Mand:sv]i,[Mand:nc]a,[Mand:lt]n,[Mand:tn]3,[Cant:hd],[Cant:sv]i,[Cant:nc]i,[Cant:lt]m,[Cant:tn]1,[Cant:hd],[Cant:sv]i,[Cant:nc]i,[Cant:lt]m,[Cant:tn]2,[Kore:hd],[Kore:sv],[Kore:nc]e,[Kore:lt]m,[Kore:tn]None,[Viet:hd],[Viet:sv],[Viet:nc]ă,[Viet:lt]m,[Viet:tn]1,[Japa:hd],[Japa:sv],[Japa:nc]e,[Japa:lt]n,[Japa:tn]None
奅,[Mand:hd]p,[Mand:sv],[Mand:nc]ao,[Mand:lt],[Mand:tn]4,[Cant:hd]p,[Cant:sv],[Cant:nc]aau,[Cant:lt],[Cant:tn]3,[Japa:hd]h,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None,[Japa:hd],[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
奆,[Mand:hd]j,[Mand:sv]u,[Mand:nc]a,[Mand:lt]n,[Mand:tn]4,[Japa:hd]k,[Japa:sv],[Japa:nc]e,[Japa:lt]n,[Japa:tn]None,[Japa:hd]g,[Japa:sv],[Japa:nc]a,[Japa:lt]n,[Japa:tn]None
奇,[Mand:hd]q,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]2,[Cant:hd]g,[Cant:sv],[Cant:nc]ei,[Cant:lt],[Cant:tn]1,[Cant:hd]k,[Cant:sv],[Cant:nc]ei,[Cant:lt],[Cant:tn]4,[Kore:hd]k,[Kore:sv],[Kore:nc]i,[Kore:lt],[Kore:tn]None,[Viet:hd]k,[Viet:sv],[Viet:nc]y,[Viet:lt],[Viet:tn]2,[Japa:hd]k,[Japa:sv],[Japa:nc]i,[Japa:lt],[Japa:tn]None
奈,[Mand:hd]n,[Mand:sv],[Mand:nc]ai,[Mand:lt],[Mand:tn]4,[Cant:hd]n,[Cant:sv],[Cant:nc]oi,[Cant:lt],[Cant:tn]6,[Kore:hd]n,[Kore:sv],[Kore:nc]ay,[Kore:lt],[Kore:tn]None,[Kore:hd]n,[Kore:sv],[Kore:nc]a,[Kore:lt],[Kore:tn]None,[Viet:hd]n,[Viet:sv],[Viet:nc]ai,[Viet:lt],[Viet:tn]4,[Japa:hd]n,[Japa:sv],[Japa:nc]a,[Japa:lt],[Japa:tn]None,[Japa:hd]d,[Japa:sv],[Japa:nc]a,[Japa:lt]i,[Japa:tn]None
奉,[Mand:hd]f,[Mand:sv],[Mand:nc]e,[Mand:lt]ng,[Mand:tn]4,[Cant:hd]f,[Cant:sv],[Cant:nc]u,[Cant:lt]ng,[Cant:tn]6,[Kore:hd]p,[Kore:sv],[Kore:nc]o,[Kore:lt]ng,[Kore:tn]None,[Viet:hd]ph,[Viet:sv],[Viet:nc]u,[Viet:lt]ng,[Viet:tn]4,[Japa:hd]h,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None,[Japa:hd]b,[Japa:sv],[Japa:nc]u,[Japa:lt],[Japa:tn]None
奋,[Mand:hd]f,[Mand:sv],[Mand:nc]e,[Mand:lt]n,[Mand:tn]4,[Cant:hd]f,[Cant:sv],[Cant:nc]a,[Cant:lt]n,[Cant:tn]5
奌,[Mand:hd]d,[Mand:sv]i,[Mand:nc]a,[Mand:lt]n,[Mand:tn]3,[Japa:hd]t,[Japa:sv],[Japa:nc]e,[Japa:lt]n,[Japa:tn]None
奍,[Mand:hd],[Mand:sv]i,[Mand:nc]a,[Mand:lt]ng,[Mand:tn]5
妬,[Mand:hd]d,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]4,[Cant:hd]d,[Cant:sv],[Cant:nc]ou,[Cant:lt],[Cant:tn]3,[Kore:hd]th,[Kore:sv]w,[Kore:nc]u,[Kore:lt],[Kore:tn]None,[Japa:hd]t,[Japa:sv],[Japa:nc]o,[Japa:lt],[Japa:tn]None
妭,[Mand:hd]b,[Mand:sv],[Mand:nc]a,[Mand:lt],[Mand:tn]2,[Japa:hd]h,[Japa:sv],[Japa:nc]a,[Japa:lt]tsu,[Japa:tn]None,[Japa:hd]b,[Japa:sv],[Japa:nc]a,[Japa:lt]chi,[Japa:tn]None
妮,[Mand:hd]n,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]1,[Cant:hd]n,[Cant:sv],[Cant:nc]ei,[Cant:lt],[Cant:tn]4,[Viet:hd]n,[Viet:sv],[Viet:nc]i,[Viet:lt],[Viet:tn]1,[Japa:hd]z,[Japa:sv]y,[Japa:nc]i,[Japa:lt],[Japa:tn]None,[Japa:hd]n,[Japa:sv],[Japa:nc]i,[Japa:lt],[Japa:tn]None
妯,[Mand:hd]zh,[Mand:sv],[Mand:nc]ou,[Mand:lt],[Mand:tn]2,[Cant:hd]s,[Cant:sv],[Cant:nc]u,[Cant:lt]k,[Cant:tn]9,[Cant:hd]z,[Cant:sv],[Cant:nc]u,[Cant:lt]k,[Cant:tn]9,[Kore:hd]ch,[Kore:sv]w,[Kore:nc]u,[Kore:lt]k,[Kore:tn]None,[Viet:hd]d,[Viet:sv],[Viet:nc]âu,[Viet:lt],[Viet:tn]1,[Japa:hd]t,[Japa:sv]y,[Japa:nc]u,[Japa:lt]u,[Japa:tn]None,[Japa:hd]z,[Japa:sv]y,[Japa:nc]i,[Japa:lt]ku,[Japa:tn]None,[Japa:hd]r,[Japa:sv],[Japa:nc]o,[Japa:lt]ku,[Japa:tn]None,[Japa:hd]t,[Japa:sv],[Japa:nc]o,[Japa:lt]ku,[Japa:tn]None,[Japa:hd]d,[Japa:sv],[Japa:nc]o,[Japa:lt]ku,[Japa:tn]None
妰,[Mand:hd]zh,[Mand:sv]u,[Mand:nc]o,[Mand:lt],[Mand:tn]2,[Japa:hd]t,[Japa:sv]y,[Japa:nc]a,[Japa:lt]ku,[Japa:tn]None
妱,[Mand:hd]zh,[Mand:sv],[Mand:nc]ao,[Mand:lt],[Mand:tn]1,[Japa:hd]s,[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
妲,[Mand:hd]d,[Mand:sv],[Mand:nc]a,[Mand:lt],[Mand:tn]2,[Cant:hd]d,[Cant:sv],[Cant:nc]aa,[Cant:lt]t,[Cant:tn]8,[Cant:hd]t,[Cant:sv],[Cant:nc]aa,[Cant:lt]n,[Cant:tn]2,[Kore:hd]t,[Kore:sv],[Kore:nc]a,[Kore:lt]l,[Kore:tn]None,[Viet:hd]d,[Viet:sv],[Viet:nc]a,[Viet:lt]t,[Viet:tn]7,[Japa:hd]d,[Japa:sv],[Japa:nc]a,[Japa:lt]tsu,[Japa:tn]None
妳,[Mand:hd]n,[Mand:sv],[Mand:nc]ai,[Mand:lt],[Mand:tn]3,[Cant:hd]l,[Cant:sv],[Cant:nc]ei,[Cant:lt],[Cant:tn]5,[Cant:hd]n,[Cant:sv],[Cant:nc]aai,[Cant:lt],[Cant:tn]5,[Cant:hd]n,[Cant:sv],[Cant:nc]ei,[Cant:lt],[Cant:tn]5,[Japa:hd]d,[Japa:sv],[Japa:nc]a,[Japa:lt]i,[Japa:tn]None,[Japa:hd]n,[Japa:sv],[Japa:nc]a,[Japa:lt]i,[Japa:tn]None,[Japa:hd]d,[Japa:sv],[Japa:nc]e,[Japa:lt]i,[Japa:tn]None,[Japa:hd]z,[Japa:sv]y,[Japa:nc]i,[Japa:lt],[Japa:tn]None
妴,[Mand:hd],[Mand:sv]iu,[Mand:nc]a,[Mand:lt]n,[Mand:tn]4,[Japa:hd],[Japa:sv],[Japa:nc]e,[Japa:lt]n,[Japa:tn]None,[Japa:hd],[Japa:sv],[Japa:nc]o,[Japa:lt]n,[Japa:tn]None
妵,[Mand:hd]t,[Mand:sv],[Mand:nc]ou,[Mand:lt],[Mand:tn]3,[Cant:hd]t,[Cant:sv],[Cant:nc]au,[Cant:lt],[Cant:tn]2,[Japa:hd]t,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None,[Japa:hd]ts,[Japa:sv],[Japa:nc]u,[Japa:lt],[Japa:tn]None
妶,[Mand:hd]x,[Mand:sv]i,[Mand:nc]a,[Mand:lt]n,[Mand:tn]2,[Japa:hd]k,[Japa:sv],[Japa:nc]e,[Japa:lt]n,[Japa:tn]None,[Japa:hd]g,[Japa:sv],[Japa:nc]e,[Japa:lt]n,[Japa:tn]None
妷,[Mand:hd]zh,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]2,[Japa:hd]t,[Japa:sv]y,[Japa:nc]i,[Japa:lt]tsu,[Japa:tn]None,[Japa:hd]z,[Japa:sv]y,[Japa:nc]i,[Japa:lt]chi,[Japa:tn]None,[Japa:hd],[Japa:sv],[Japa:nc]i,[Japa:lt]tsu,[Japa:tn]None,[Japa:hd],[Japa:sv],[Japa:nc]i,[Japa:lt]chi,[Japa:tn]None,[Japa:hd]t,[Japa:sv],[Japa:nc]e,[Japa:lt]tsu,[Japa:tn]None
妸,[Mand:hd],[Mand:sv],[Mand:nc]e,[Mand:lt],[Mand:tn]1,[Viet:hd],[Viet:sv],[Viet:nc]a,[Viet:lt],[Viet:tn]5,[Japa:hd],[Japa:sv],[Japa:nc]a,[Japa:lt],[Japa:tn]None
