[					
]					
㐥					
燘	m,,ei,,3	m,u,i,,2			
燙	t,,a,ng,4	t,,o,ng,3	th,,a,ng,None		t,,o,u,None|d,,o,u,None
燚	,i,i,,4	,i,i,k,9			,,i,tsu,None|,,i,chi,None
燛	j,,i,ng,3				
燜	m,,e,n,4	m,,u,n,6			m,,o,n,None
燝	j,,i,ng,5				
燞	j,i,ao,,3				
犜	d,,u,n,1				
犝	t,,o,ng,2	t,,u,ng,4			
犞	q,i,ao,,5				
犟	j,i,a,ng,4				
獘	b,,i,,4	b,,ai,,6	ph,y,ey,,None		h,,e,i,None|b,,e,i,None|h,,e,tsu,None|b,,e,chi,None
獥	j,i,ao,,4				
獦	g,,e,,2				k,,a,tsu,None|k,,a,chi,None|r,y,o,u,None
獧	j,u,a,n,4	g,i,u,n,3|g,i,u,n,6			k,,e,n,None
獨	d,,u,,2	d,,u,k,9	t,,o,k,None	đ,,ô,c,8	d,,o,ku,None|t,,o,ku,None
獩	h,u,i,,4	,u,ai,,3	,y,ey,,None		,w,a,i,None|,,e,,None
獪	k,u,ai,,4	k,u,i,,2	h,,oy,,None|kh,w,ay,,None		k,,a,i,None
獫	x,i,a,n,3	h,,i,m,2	h,,e,m,None		k,,e,n,None|r,,e,n,None
獬	x,i,e,,4	h,,aai,,5	h,,ay,,None	g,i,ai,,5	k,,a,i,None|g,,e,,None
獭	t,,a,,3	c,,aa,t,8			
瑿	,i,i,,1	,i,i,,1			
璍	h,u,a,,5				
璏	,u,ei,,4				t,,e,i,None|d,,e,i,None|,,e,tsu,None|,,o,chi,None|,,e,i,None|,,e,,None
璐	l,,u,,4	l,,ou,,6			r,,o,,None
璑	,u,u,,2				b,,u,,None|m,,u,,None
璒	d,,e,ng,1				t,,o,u,None
璔	z,,e,ng,1				
璕	x,,u,n,2				
璖	q,,u,,2				
璘	l,,i,n,2	l,,eo,n,4	l,,i,n,None		r,,i,n,None
璙	l,i,ao,,2				r,y,o,u,None
璚	q,i,o,ng,2	g,,i,ng,4|k,,i,ng,4			k,,e,i,None|,y,o,u,None|k,,e,tsu,None|k,,e,chi,None
璛	s,,u,,4				
璜	h,u,a,ng,2	,u,o,ng,4	h,w,a,ng,None		k,,o,u,None|,,o,u,None
璝	g,u,i,,1		k,,oy,,None		
璞	p,,u,,2	p,,o,k,8	p,,a,k,None		h,,a,ku,None
璟	j,,i,ng,3	g,,i,ng,2	k,y,e,ng,None		,,e,i,None|,y,o,u,None|k,,e,i,None|k,y,o,u,None
璠	f,,a,n,2	f,,aa,n,4			h,,a,n,None|b,,o,n,None
璡	j,,i,n,4	z,,eo,n,3	c,,i,n,None		s,y,i,n,None
璣	j,,i,,1	g,,ei,,1	k,,i,,None		k,,i,,None|k,,e,,None|g,,e,,None|g,,i,,None
璤	h,u,i,,5				
瓢	p,i,ao,,2	p,i,u,,4	ph,y,o,,None	b,,âu,,2	h,y,o,u,None
甊	l,,ou,,3				
甋	d,,i,,4	d,,i,k,7			
甌	,,ou,,1	,,au,,1	k,w,u,,None	,,âu,,1	,,o,u,None
甍	m,,e,ng,2	m,,a,ng,4	m,,e,ng,None	m,,a,nh,2	b,,o,u,None
甎	zh,u,a,n,1	z,i,u,n,1	c,,e,n,None		s,,e,n,None
疀	ch,,a,,1				
疁	l,i,u,,2				r,y,u,,None|r,,u,,None|k,,i,ku,None|k,,o,ku,None|r,y,u,u,None
疂	d,i,e,,5				z,y,o,u,None|t,y,o,u,None
瘬	zh,,a,ng,4				
瘭	b,i,ao,,1	b,i,u,,1			h,y,o,u,None
瘮	sh,,e,n,4				s,y,i,n,None
瘯	c,,u,,4	c,,u,k,7	c,,o,k,None		
瘰	l,u,o,,3	l,,o,,2	l,,a,,None		r,,u,i,None|r,,a,,None|r,,a,i,None
瘱	,i,i,,4	,i,i,,3			
瘲	z,,o,ng,4	z,,u,ng,3			s,y,o,u,None|s,y,u,,None
瘳	ch,,ou,,1	c,,au,,1	ch,w,u,,None		t,y,u,u,None|t,y,u,,None|r,y,o,u,None
瘴	zh,,a,ng,4	z,,oe,ng,3	c,,a,ng,None	ch,ư,ơ,ng,3	s,y,o,u,None
瘵	zh,,ai,,4	z,,aai,,3			s,,a,i,None|s,,e,i,None
瘶	s,,ou,,4				
瘷	s,,e,,4				
瘸	q,u,e,,2	k,,e,,4			k,,a,,None
瘹	d,i,ao,,4				t,y,o,u,None
瘺	l,,ou,,4	l,,au,,6			r,,o,u,None|r,,u,,None
瘻	l,,ou,,4	l,,au,,6	l,w,u,,None		r,,o,u,None|r,,u,,None
瘼	m,,o,,4	m,,o,k,9			b,,a,ku,None|m,,a,ku,None
瘽	q,,i,n,2	k,,a,n,4			
瘾	,i,i,n,3	,i,a,n,5			
瘿	,i,i,ng,3	,i,i,ng,2			
癊	,i,i,n,4	,i,a,n,3			,,i,n,None|,,o,n,None
皟	z,,e,,2				s,,a,ku,None
皠	c,u,i,,3				s,,a,i,None|s,,e,,None
皡	h,,ao,,4				
皻	zh,,a,,1	z,,aa,,1			
盥	g,u,a,n,4	f,,u,n,2|g,,u,n,3	k,w,a,n,None		k,,a,n,None
盦	,,a,n,1	,,a,m,1			,,o,u,None|,,a,n,None|,,o,n,None
盧	l,,u,,2	l,,ou,,4	l,,o,,None	l,,ư,,1	r,,o,,None|r,y,o,,None
瞔	z,,e,,2				s,,a,ku,None|s,y,a,ku,None
瞕	zh,,a,ng,4				s,y,o,u,None
瞖	,i,i,,4		,y,ey,,None		,,e,i,None
瞗	d,i,ao,,1				
瞘	k,,ou,,1				
瞙	m,,o,,4	m,,o,k,9	m,,a,k,None		
瞚	sh,,u,n,4	s,,eo,n,3|s,,eo,n,6			s,y,u,n,None
瞛	c,,o,ng,1				
瞜	l,,ou,,1	l,,au,,4			
瞝	ch,,i,,1				
瞞	m,,a,n,2	m,,u,n,4	m,,a,n,None	m,,a,n,1	b,,a,n,None|m,,a,n,None|b,,o,n,None
瞟	p,i,ao,,3	p,i,u,,5			h,y,o,u,None|,y,o,u,None
瞠	ch,,e,ng,1	c,,aa,ng,1|t,,o,ng,4|z,,aa,ng,1	t,,a,ng,None|c,,ay,ng,None		d,,o,u,None|t,,o,u,None
瞡	g,u,i,,3	k,u,ai,,1			
瞢	m,,e,ng,2	m,,u,ng,4	m,,o,ng,None		b,,o,u,None|m,,u,,None|m,,o,u,None
瞣	h,u,a,n,5				
磚	zh,u,a,n,1	z,i,u,n,1	c,,e,n,None		s,,e,n,None
磛	ch,,a,n,2	c,,aa,m,4			s,,a,n,None|z,,e,n,None|s,,e,n,None
磝	,,ao,,2	ng,,ou,,4			
磞	p,,e,ng,1	p,,aa,ng,1			
磟	l,i,u,,4	l,,u,k,7|l,,u,k,9			r,,i,ku,None|r,,o,ku,None
磠	l,,u,,3	l,,ou,,5	n,y,o,,None		r,,o,,None
磡	k,,a,n,4	h,,a,m,3			k,,a,n,None|k,,o,n,None
磢	ch,u,a,ng,3	c,,oe,ng,2|c,,o,ng,2|s,,aa,ng,2			
磣	ch,,e,n,3	c,,a,m,2			
磥	l,,ei,,3	l,,eoi,,5			
磦	b,i,ao,,1				h,y,o,u,None
磧	q,,i,,4	z,,aa,k,8|z,,i,k,7	c,,e,k,None		s,,e,ki,None
磨	m,,o,,2	m,,o,,4|m,,o,,6	m,,a,,None	m,,ai,,2	m,,a,,None
磩	q,,i,,4	c,,i,k,7			
磪	c,u,i,,1	c,,eoi,,1	ch,,oy,,None		s,,a,i,None|z,,u,i,None|s,,u,i,None
磫	z,,o,ng,1				
磬	q,,i,ng,4	h,,@,ng,3	k,y,e,ng,None	kh,,a,nh,3	k,,e,i,None
磭	ch,u,o,,4				
磮	l,,u,n,5				
禤	x,u,a,n,1	h,i,u,n,1			
禥	q,,i,,2				
禦	,i,u,,4	,i,u,,6	,,e,,None	ng,ư,a,,2	,y,o,,None|g,,o,,None
穄	j,,i,,4	z,,ai,,3			s,,e,i,None|s,,a,i,None
穅	k,,a,ng,1	h,,@,ng,1	k,,a,ng,None		k,,o,u,None
穆	m,,u,,4	m,,u,k,9	m,,o,k,None		b,,o,ku,None|m,,o,ku,None
穇	c,,a,n,3	s,,aa,m,1			s,,a,n,None|s,y,i,n,None
穈	m,,ei,,2	m,,u,n,4			b,,o,n,None|m,,o,n,None|b,,i,,None|m,,i,,None
穊	j,,i,,4	g,,ei,,3		c,,ây,,3	
穋	l,,u,,4	l,,u,k,9			
穌	s,,u,,1	s,,ou,,1			s,,o,,None
積	j,,i,,1	z,,i,k,7	c,,e,k,None|c,,a,,None	t,,i,ch,7	s,,e,ki,None|s,y,i,,None
穎	,i,i,ng,3	,u,i,ng,6	,y,e,ng,None	d,,i,nh,6	,,e,i,None
穏	,u,e,n,3				,,o,n,None
穐	q,i,u,,1				s,y,u,u,None
穑	s,,e,,4	s,,i,k,7			
穒	h,,e,,4				
窵	d,i,ao,,4	d,i,u,,3			t,y,o,u,None|t,,o,u,None
窶	j,,u,,4	g,,eoi,,6|l,,au,,4	k,w,u,,None		k,,u,,None|r,,o,u,None|r,,u,,None
窷	l,i,ao,,4				
窸	x,,i,,1	s,,i,k,7			
窹	,u,u,,4		,,o,,None		g,,o,,None
窺	k,u,i,,1	k,u,ai,,1	k,y,u,,None		k,,i,,None
窻	ch,u,a,ng,1	c,,oe,ng,1	ch,,a,ng,None		s,,o,u,None
窼	zh,,ao,,1				s,,o,u,None|s,y,o,u,None
窽	k,u,a,n,5	f,,u,n,2			
竮	p,,i,ng,1	p,,i,ng,4			
竱	zh,u,a,n,3				s,,e,n,None|t,,e,n,None|t,,a,n,None
築	zh,,u,,2	z,,u,k,7	ch,w,u,k,None	tr,,ô,c,7	t,y,i,ku,None
篔	,i,u,n,2	,u,a,n,4	,w,u,n,None		,,u,n,None|,,e,n,None
篕	h,,e,,2				
篖	t,,a,ng,2				t,,o,u,None|d,,o,u,None
篗	,iu,e,,4				,w,a,ku,None
篘	ch,,ou,,1	c,,au,,1		s,,ô,,1	
篙	g,,ao,,1	g,,ou,,1	k,,o,,None	g,,au,,2	k,,o,u,None
篚	f,,ei,,3	f,,ei,,2			h,,i,,None
篛	r,u,o,,4	,i,oe,k,9	,y,a,k,None		z,y,a,ku,None|h,y,a,ku,None
篜	zh,,e,ng,1				
篝	g,,ou,,1	g,,au,,1	k,w,u,,None	q,u,au,,5	k,,o,u,None
篞	n,i,e,,4				
篟	q,i,a,n,4				
篠	x,i,ao,,3	s,i,u,,2	s,,o,,None		s,y,o,u,None
篡	c,u,a,n,4	s,,aa,n,3		ch,o,a,n,3	s,,a,n,None|s,,e,n,None
篢	l,,o,ng,3	l,,u,ng,5			
篣	p,,e,ng,2	p,,o,ng,4			
篤	d,,u,,3	d,,u,k,7	t,,o,k,None	đ,,ô,c,7	t,,o,ku,None
篥	l,,i,,4	l,,eo,t,9		s,,ă,t,8	r,,i,tsu,None|r,,i,chi,None
篦	b,,i,,4	b,,ei,,1|b,,ei,,6	p,,i,,None		h,,e,i,None
篧	zh,u,o,,2				
篨	ch,,u,,2	c,,eoi,,4			t,y,o,,None|z,y,o,,None
篩	sh,,ai,,1	s,,ai,,1	s,,a,,None	r,,ây,,1	s,y,i,,None|s,,a,i,None
篪	ch,,i,,2	c,,i,,4	c,,i,,None		t,y,i,,None|z,y,i,,None
篫	zh,,u,,4				
篬	q,i,a,ng,1				
篭	l,,o,ng,2				r,,o,u,None
篮	l,,a,n,2	l,,aa,m,4			
篯	j,i,a,n,1				
簑	s,u,o,,1	s,,o,,1			s,,a,,None|s,,a,i,None
簕	l,,e,,4	l,,a,k,9			
糏	x,i,e,,4				s,,e,tsu,None|s,,e,chi,None|s,,o,tsu,None|s,,o,chi,None
糐	f,,u,,1				
糑	n,u,o,,4				
糒	b,,ei,,4	b,,ei,,6			h,,i,,None|b,,i,,None
糓	g,,u,,3	g,,u,k,7			k,,o,ku,None
糔	x,i,u,,3	s,,au,,1|s,,au,,2			s,y,u,u,None|s,y,u,,None|s,,o,u,None
糕	g,,ao,,1	g,,ou,,1	k,,o,,None		k,,o,u,None
糖	t,,a,ng,2	t,,o,ng,2|t,,o,ng,4	t,,a,ng,None|th,,a,ng,None	đ,ư,ơ,ng,2	t,,o,u,None
糗	q,i,u,,3	c,,au,,3|,i,au,,2|z,,au,,2	k,w,u,,None		k,y,u,u,None|k,,u,,None|s,y,o,u,None
糘	j,i,a,,5				
縈	,i,i,ng,2	,i,i,ng,4	,y,e,ng,None	q,u,a,nh,1	,,e,i,None|,y,o,u,None
縉	j,,i,n,4	z,,eo,n,3	c,,i,n,None		s,y,i,n,None
縊	,i,i,,4	,,ai,,3	,,ay,k,None|,,uy,,None	,,ai,,5	,,e,i,None|,,i,,None
縋	zh,u,i,,4	z,,eoi,,6	ch,w,u,,None		ts,,u,i,None
縌	n,,i,,4				
縍	b,,a,ng,1	b,,o,ng,1			
縎	g,,u,,3	g,u,a,t,7		l,,ă,m,1|g,,u,t,7	
縏	p,,a,n,2	p,,u,n,4			
縐	zh,,ou,,4	z,,au,,3	ch,w,u,,None	s,,ô,,1	s,y,u,u,None|s,y,u,,None|s,,u,,None|s,y,u,ku,None
縑	j,i,a,n,1	g,,i,m,1	k,y,e,m,None		k,,e,n,None
縒	c,,i,,1				s,,a,,None|s,y,i,,None
縓	q,u,a,n,2	c,i,u,n,3|c,i,u,n,4|,i,u,n,4			
縔	sh,u,a,ng,3				
縕	,i,u,n,1	,u,a,n,1|,u,a,n,3	,,o,n,None		,,u,n,None|,,o,n,None
縖	x,i,a,,2				
縗	c,u,i,,1	c,,eoi,,1	ch,,oy,,None		s,,a,i,None|s,,u,i,None|s,,a,,None
縘	x,,i,,1		k,y,ey,,None		
縙	r,,o,ng,2				
縚	t,,ao,,1	t,,ou,,1			
縛	f,,u,,4	b,,o,k,8|f,,o,k,8	p,,a,k,None		b,,a,ku,None|h,,a,ku,None
縜	,i,u,n,2	g,u,a,n,1|,u,a,n,4			,,i,n,None|,,u,n,None
縝	ch,,e,n,1	z,,a,n,2	c,,i,n,None		s,y,i,n,None|t,y,i,n,None
縞	g,,ao,,3	g,,ou,,2	h,,o,,None		k,,o,u,None
縟	r,,u,,4	,i,u,k,9	,y,o,,None	nh,,o,c,8	z,y,o,ku,None
縠	h,,u,,2	h,,u,k,9	k,,o,k,None		k,,o,ku,None|g,,o,ku,None
縡	z,,ai,,4	z,,oi,,2	c,,ay,,None		s,,a,i,None
縢	t,,e,ng,2	t,,a,ng,4	t,,u,ng,None		t,,o,u,None|d,,o,u,None
縣	x,i,a,n,4	,i,u,n,2|,i,u,n,4|,i,u,n,6	h,y,e,n,None	h,uy,ê,n,4	k,,e,n,None
縤	s,,u,,4				
縥	zh,,e,n,3				
縦	z,,o,ng,4				z,y,u,u,None|s,y,o,u,None
縧	t,,ao,,1				t,,o,u,None|z,y,o,u,None
縨	h,u,a,ng,5				k,,o,u,None
缰	j,i,a,ng,1	g,,oe,ng,1			
缱	q,i,a,n,3	h,,i,n,2			
缲	q,i,ao,,1	c,i,u,,1|s,,ou,,1|t,i,u,,1			
缳	h,u,a,n,2	,u,aa,n,4|,u,aa,n,6			
缴	j,i,ao,,3	g,i,u,,2			
罃	,i,i,ng,1	,,a,ng,1	,,ay,ng,None		,,o,u,None|,y,o,u,None
罹	l,,i,,2	l,,ei,,4	l,,i,,None		r,,i,,None|r,,a,,None
罺	ch,,ao,,2	c,,aau,,3			
罻	,u,ei,,4	,u,ai,,3|,u,a,t,7			
罼	b,,i,,4		ph,,i,l,None		
羱	,iu,a,n,2	,i,u,n,4			
羲	x,,i,,1	h,,ei,,1	h,,uy,,None		g,,i,,None|k,,i,,None
翮	h,,e,,2	g,,aa,k,8|h,,a,t,9	h,,ay,k,None		k,,a,ku,None|,y,a,ku,None|r,,e,ki,None|r,y,a,ku,None
翯	h,,e,,4	h,,o,k,9			k,,o,ku,None|g,,o,ku,None|k,,a,ku,None|g,,a,ku,None
翰	h,,a,n,4	h,,o,n,6	h,,a,n,None		k,,a,n,None
翱	,,ao,,2	ng,,ou,,4			
耨	n,,ou,,4	n,,au,,6	n,w,u,,None	n,,âu,,4	d,,o,u,None|z,y,o,ku,None|n,,o,ku,None
耩	j,i,a,ng,3	g,,o,ng,2|k,,au,,1			
耪	p,,a,ng,3	p,,o,ng,5			
聬	,u,e,ng,3				
聭	k,u,i,,4				k,,i,,None
膐	l,,v,,3				r,y,o,,None|r,,o,,None
膦	l,,i,n,4	l,,eo,n,4			
膧	t,,o,ng,2	t,,u,ng,4			
膨	p,,e,ng,2	p,,aa,ng,4	ph,,ay,ng,None	b,,a,nh,2	b,,o,u,None|h,,o,u,None
膩	n,,i,,4	n,,au,,6|n,,ei,,6	n,,i,,None		z,y,i,,None|n,,i,,None
膪	ch,u,ai,,4	z,,aa,,6			
膫	l,i,ao,,2	l,i,u,,4			
膬	c,u,i,,4	c,,eoi,,3			
膭	g,u,i,,1				
膮	x,i,ao,,1	h,i,u,,1|h,i,u,,6			k,y,o,u,None|k,y,u,u,None|k,,u,,None
膯	t,,e,ng,1				
膰	f,,a,n,2	f,,aa,n,4	p,,e,n,None		h,,a,n,None
膱	zh,,i,,2	,i,i,k,7|z,,i,k,7			
膲	j,i,ao,,1	z,i,u,,1			s,y,o,u,None
膳	sh,,a,n,4	s,,i,n,6	s,,e,n,None		s,,e,n,None|z,,e,n,None
膴	h,,u,,1	f,,u,,1|m,,ou,,5	m,w,u,,None		k,,o,,None|k,,u,,None|b,,u,,None|m,,u,,None
膵	c,u,i,,4	s,,eoi,,6	ch,w,ey,,None		s,,u,i,None
膶	r,,u,n,4	,i,eo,n,6			
臲	n,i,e,,4	,i,i,t,9|n,,i,t,9			g,,e,tsu,None|g,,e,chi,None
臻	zh,,e,n,1	z,,eo,n,1	c,,i,n,None		s,y,i,n,None
舆	,i,u,,2	,i,u,,4			
舉	j,,u,,3	g,,eoi,,2		c,,ư,,5	k,y,o,,None
舘	g,u,a,n,3	g,,u,n,2		q,u,a,n,3	k,,a,n,None
艕	b,,a,ng,4	p,,o,ng,3			
艖	ch,,a,,1	c,,aa,,1|c,,aa,,4|c,,o,,1			s,,a,,None|s,y,a,,None|s,,a,i,None|s,,e,,None
艗	,i,i,,4	,i,a,t,9|,i,i,k,9			
艘	s,,ou,,1	s,,au,,1|s,,au,,2	s,,o,,None		s,,o,u,None
艙	c,,a,ng,1	c,,o,ng,1	ch,,a,ng,None		s,,o,u,None
蒐	s,,ou,,1	s,,au,,1	s,w,u,,None		s,y,u,u,None
蒑	,i,i,n,4				
蒒	sh,,i,,1				s,y,i,,None
蒓	ch,,u,n,2				z,y,u,n,None|s,y,u,n,None
蒔	sh,,i,,2	s,,i,,4	s,,i,,None		s,y,i,,None|z,y,i,,None
蒕	,i,u,n,1				,,u,n,None
蒖	zh,,e,n,1				s,y,i,n,None
蒗	l,,a,ng,4	l,,o,ng,6			
蒘	r,,u,,2	,i,u,,4			
蒙	m,,e,ng,2	m,,u,ng,4	m,,o,ng,None	m,,ô,ng,1	b,,o,u,None|m,,o,u,None
蒚	l,,i,,4				
蒛	q,u,e,,1	k,i,u,t,8			
蒜	s,u,a,n,4	s,i,u,n,3	s,,a,n,None	t,o,i,,5	s,,a,n,None
蒝	,iu,a,n,2	,i,u,n,4			
蒞	l,,i,,4	l,,ei,,6			r,,i,,None|r,,e,i,None
蒟	j,,u,,3	g,,eoi,,2|l,,au,,1	k,w,u,,None		k,,o,n,None|k,,u,,None
蒠	x,,i,,1	s,,i,k,7			
蒡	b,,a,ng,4	b,,o,ng,2	p,,a,ng,None		h,,o,u,None|b,,o,u,None|,y,o,u,None
蒢	ch,,u,,2				
蒣	x,,u,,2			d,ư,a,,2	
蒤	t,,u,,2				
蒥	l,i,u,,2				
蒧	d,i,a,n,3	d,,i,m,2			
蒨	q,i,a,n,4	s,,i,n,3	ch,,e,n,None		s,,e,n,None
蒩	z,,u,,1	z,,ou,,1			s,,o,,None|s,y,o,,None|s,y,a,,None|z,y,a,,None
蒪	p,,o,,4	p,,o,k,8			h,,a,ku,None|h,,o,ku,None
蒫	c,u,o,,2				
蒬	,iu,a,n,1				
蒭	ch,,u,,2	c,,o,,1	ch,w,u,,None		s,,u,u,None|s,,u,,None|s,y,u,u,None
蒮	,i,u,,4				
蒯	k,u,ai,,3	g,u,aai,,2	k,,oy,,None		k,,a,i,None|k,,e,,None
蒰	p,,a,n,2				
蒱	p,,u,,2	p,,o,,4|p,,ou,,4			h,,o,,None|b,,u,,None
蒲	p,,u,,2	p,,ou,,4	ph,,o,,None	b,,ô,,2	h,,o,,None|b,,u,,None
蒳	n,,a,,4				
蒴	sh,u,o,,4	s,,o,k,8	s,,a,k,None		s,,a,ku,None
蒵	x,,i,,2				
蒶	f,,e,n,2	f,,a,n,4			
蒷	,i,u,n,2				
蒸	zh,,e,ng,1	z,,i,ng,1	c,,u,ng,None	ch,,ư,ng,1	z,y,o,u,None
蒹	j,i,a,n,1	g,,i,m,1	k,y,e,m,None		k,,e,n,None
蒺	j,,i,,2	z,,a,t,9	c,,i,l,None		s,y,i,tsu,None|z,y,i,chi,None|s,y,o,ku,None|z,y,i,,None|k,,i,,None
蒻	r,u,o,,4	,i,oe,k,9	,y,a,k,None		z,y,a,ku,None|d,,a,ku,None
蒼	c,,a,ng,1	c,,o,ng,1	ch,,a,ng,None		s,,o,u,None
蒽	,,e,n,1				,,o,n,None
蒾	m,,i,,2				b,,e,i,None|m,,e,i,None
蒿	h,,ao,,1	h,,ou,,1	h,,o,,None		k,,o,u,None
蓀	s,,u,n,1	s,i,u,n,1	s,,o,,None		s,,o,n,None
蓁	zh,,e,n,1	z,,eo,n,1	c,,i,n,None		s,y,i,n,None
蓂	m,,i,ng,2	m,,i,ng,4	m,y,e,ng,None		m,,e,i,None|m,y,o,u,None|b,,e,ki,None
蓃	s,,ou,,1			s,,âu,,3	
蓄	x,,u,,4	c,,u,k,7	ch,w,u,k,None		t,y,i,ku,None|k,,i,ku,None
蓅	l,i,u,,2				
蓆	x,,i,,2	z,,e,k,9|z,,i,k,9	s,,e,k,None		s,,e,ki,None
蓇	g,,u,,3	g,u,a,t,7			k,,o,tsu,None|k,,o,chi,None
蓈	l,,a,ng,2				k,,o,u,None
蓉	r,,o,ng,2	,i,u,ng,4	,y,o,ng,None	r,,o,ng,1	,y,o,u,None|,,o,u,None
蓊	,u,e,ng,3	,i,u,ng,2	,,o,ng,None		,,o,u,None
蓋	g,,ai,,4	g,,a,p,8|g,,oi,,3|h,,a,p,9|k,,oi,,3	k,,ay,,None|h,,a,p,None	c,,ai,,3	g,,a,i,None|k,,o,u,None|k,,a,i,None
蓌	c,u,o,,4	c,,o,,3|c,,o,,5			s,,a,,None|s,y,a,,None|s,,a,i,None|s,,u,i,None
蓍	sh,,i,,1	s,,i,,1	s,,i,,None		s,y,i,,None
蓎	t,,a,ng,2				
蓏	l,u,o,,3	l,,o,,2			r,,a,,None
蓐	r,,u,,4	,i,u,k,9	,y,o,k,None	d,ô,i,,3|n,,o,c,7	z,y,o,ku,None|n,,i,ku,None
蓑	s,u,o,,1	s,,o,,1	s,,a,,None		s,,a,,None|s,,a,i,None
蓒	x,u,a,n,1				
蓓	b,,ei,,4	b,u,i,,3|p,u,i,,4|p,u,i,,5	p,,ay,,None	b,u,i,,4	h,,a,i,None|b,,a,i,None
蓔	,i,ao,,3				
蓕	g,u,i,,4				
蓖	b,,i,,4	b,,ei,,6	p,,i,,None		h,,i,,None|h,,e,i,None
蓗	z,,o,ng,3				
蓘	g,,u,n,3				
蓙	z,u,o,,5				
蓚	t,i,ao,,2		s,w,u,,None|c,,o,,None		t,y,o,u,None
蓛	c,,e,,4				
蓜	p,,ei,,5				h,,a,i,None
蓝	l,,a,n,2	l,,aa,m,4			
蓞	d,,a,n,4				
蓟	j,,i,,4	g,,ai,,3			
蓠	l,,i,,2	l,,ei,,4			
蓡	sh,,e,n,1				
蓢	l,,a,ng,3	l,,o,ng,1			
蓣	,i,u,,4	,i,u,,6			
蓤	l,,i,ng,5				
蓦	m,,o,,4	m,,a,k,9			
虩	x,,i,,4	g,u,i,k,7			k,,e,ki,None|k,y,a,ku,None|s,,a,ku,None|s,y,a,ku,None
蝹	,i,u,n,1				
螁	b,,a,n,5				
螂	l,,a,ng,2	l,,o,ng,4	l,,a,ng,None		r,,o,u,None
螃	p,,a,ng,2	p,,o,ng,4	p,,a,ng,None		h,,o,u,None|b,,o,u,None|h,y,o,u,None
螄	s,,i,,1	s,,i,,1			s,y,i,,None
螅	x,,i,,1	s,,i,k,7			s,y,i,,None|s,y,i,tsu,None
螆	c,,i,,4	z,,i,,1			s,y,i,,None
螇	x,,i,,1	h,,ai,,4			k,,e,i,None|g,,e,i,None
螈	,iu,a,n,2	,i,u,n,4			g,,e,n,None|g,,a,n,None
螉	,u,e,ng,1	,i,u,ng,1		,,o,ng,1	,,o,,None|,,o,u,None
螊	l,i,a,n,2				
螋	s,,ou,,1				s,y,u,u,None
螌	b,,a,n,1	b,,aa,n,1	p,,a,n,None		h,,a,n,None|b,,a,n,None
融	r,,o,ng,2	,i,u,ng,4	,y,u,ng,None		,y,u,u,None
螎	r,,o,ng,2	,i,u,ng,4			
螏	j,,i,,2				
螐	,u,u,,1				,,o,,None|,,u,,None
螑	x,i,u,,4				
螒	h,,a,n,4	h,,o,n,6			
螓	q,,i,n,2	c,,eo,n,4			s,y,i,n,None|z,y,i,n,None
螔	,i,i,,2	,i,i,,4			
螕	b,,i,,1				h,,e,i,None|h,,i,,None|b,,i,,None
螖	h,u,a,,2	,u,aa,t,9			
螗	t,,a,ng,2	t,,o,ng,4			t,,o,u,None|d,,o,u,None
螘	,i,i,,3	ng,,ai,,5	,,uy,,None		g,,i,,None
螙	d,,u,,4				
螚	n,,ai,,4				
螛	h,,e,,2				
螜	h,,u,,2				
螝	g,u,i,,1				
螞	m,,a,,3	m,,aa,,1|m,,aa,,5|m,,aa,,6	m,,a,,None		b,,a,,None|m,,e,,None
螟	m,,i,ng,2	m,,i,ng,4	m,y,e,ng,None		m,,e,i,None|m,y,o,u,None|b,,e,i,None
螠	,i,i,,4			,,ê,ch,7	,,i,,None
螡	,u,e,n,2				
螢	,i,i,ng,2	,i,i,ng,4	h,y,e,ng,None	h,,uy,nh,2	k,,e,i,None
螣	t,,e,,4	d,,a,k,9|t,,a,ng,4	t,,u,ng,None		t,,o,u,None|d,,o,u,None|t,y,i,n,None|z,y,i,n,None
螤	zh,,o,ng,1				
螥	c,,a,ng,1				
螦	s,,ao,,5				
螧	q,,i,,5				
螨	m,,a,n,3				
螩	t,i,ao,,5				
蟗	q,i,u,,1				
衞	,u,ei,,4	,u,ai,,6	,w,i,,None		,,e,i,None|,,e,,None
衟	d,,ao,,4				d,,o,u,None|t,,o,u,None
衠	zh,,u,n,1				s,y,u,n,None
衡	h,,e,ng,2	h,,@,ng,4|,u,aa,ng,4	h,y,e,ng,None|h,,oy,ng,None		k,,o,u,None
褞	,i,u,n,3	,u,a,n,2			,,o,n,None|,,u,n,None
褟	t,,a,,1	t,,aa,p,8|z,,i,p,8			
褠	g,,ou,,1				k,,o,u,None|k,,u,,None
褡	d,,a,,1	d,,aa,p,8			
褢	h,u,ai,,2	,u,aai,,4			
褣	r,,o,ng,2				
褤	,iu,a,n,4				
褥	r,,u,,4	,i,u,k,9	,y,o,,None		z,y,o,ku,None
褦	n,,ai,,4	l,,e,,5|n,,aai,,6|n,,a,ng,2|n,,a,ng,3			d,,a,i,None|n,,a,i,None
褧	j,i,o,ng,3	g,u,i,ng,2	k,y,e,ng,None		k,,e,i,None|k,y,o,u,None
褨	s,u,o,,3				s,,a,,None|z,y,a,,None
褩	b,,a,n,1				
褪	t,u,i,,4	t,,a,n,3	th,,oy,,None		t,,a,i,None|t,,o,n,None
